Format Version,1.23,Take Name,Werikson_IC_Gesto_C_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.25.18.418 ,Total Frames in Take,2346,Total Exported Frames,2346,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1141,4.754167,0.034766,1.736137,-0.130563,0.320669,0.907040,-0.207189,-0.232597,0.902312,-0.250811
1142,4.758333,0.034511,1.736398,-0.130401,0.320462,0.907178,-0.207133,-0.232595,0.902290,-0.250817
1143,4.762500,0.034468,1.736415,-0.130138,0.320197,0.907166,-0.207117,-0.232606,0.902275,-0.250810
1144,4.766667,0.034466,1.736641,-0.129973,0.320107,0.907194,-0.207106,-0.232617,0.902271,-0.250798
1145,4.770833,0.034875,1.736569,-0.129569,0.319997,0.907214,-0.207099,-0.232612,0.902252,-0.250786
1146,4.775000,0.034726,1.736420,-0.129646,0.319903,0.907237,-0.207091,-0.232623,0.902235,-0.250780
1147,4.779167,0.034713,1.736652,-0.129475,0.319816,0.907252,-0.207080,-0.232614,0.902222,-0.250766
1148,4.783333,0.034702,1.736639,-0.129423,0.319595,0.907371,-0.207471,-0.232618,0.902207,-0.250758
1149,4.787500,0.034671,1.736632,-0.129356,0.319420,0.907510,-0.207124,-0.232634,0.902191,-0.250752
1150,4.791667,0.034702,1.736738,-0.129355,0.319438,0.907399,-0.207453,-0.232640,0.902174,-0.250747
1151,4.795833,0.034661,1.736736,-0.129295,0.319371,0.907424,-0.207446,-0.232636,0.902138,-0.250748
1152,4.800000,0.034628,1.736712,-0.129251,0.319213,0.907553,-0.207093,-0.232640,0.902103,-0.250753
1153,4.804167,0.034610,1.736712,-0.129203,0.319259,0.907442,-0.207446,-0.232629,0.902075,-0.250759
1154,4.808333,0.034571,1.736712,-0.129130,0.319026,0.907375,-0.207295,-0.232639,0.902041,-0.250762
1155,4.812500,0.034539,1.736706,-0.129056,0.318979,0.907383,-0.207302,-0.232686,0.901889,-0.250829
1156,4.816667,0.034501,1.736696,-0.128999,0.318940,0.907398,-0.207285,-0.232685,0.901850,-0.250845
1157,4.820833,0.034473,1.736682,-0.128948,0.318894,0.907409,-0.207306,-0.232677,0.901815,-0.250863
1158,4.825000,0.034424,1.736672,-0.128870,0.318868,0.907404,-0.207317,-0.232679,0.901775,-0.250877
1159,4.829167,0.034372,1.736667,-0.128802,0.318836,0.907413,-0.207318,-0.232661,0.901725,-0.250910
1160,4.833333,0.034356,1.736648,-0.128737,0.318913,0.907292,-0.207683,-0.232654,0.901671,-0.250937
1161,4.837500,0.034280,1.736519,-0.128372,0.318786,0.907410,-0.207345,-0.232837,0.901619,-0.251176
1162,4.841667,0.033965,1.736540,-0.128284,0.318868,0.907287,-0.207724,-0.232628,0.901571,-0.251001
1163,4.845833,0.033923,1.736520,-0.128216,0.318842,0.907284,-0.207743,-0.232807,0.901512,-0.251227
1164,4.850000,0.033885,1.736501,-0.128150,0.318814,0.907275,-0.207772,-0.232784,0.901452,-0.251280
1165,4.854167,0.034024,1.736287,-0.128032,0.318867,0.907452,-0.207591,-0.232774,0.901395,-0.251313
1166,4.858333,0.033969,1.736274,-0.127956,0.318771,0.907254,-0.207842,-0.232719,0.901216,-0.251291
1167,4.862500,0.033927,1.736254,-0.127889,0.318749,0.907245,-0.207878,-0.232693,0.901141,-0.251347
1168,4.866667,0.033861,1.736260,-0.127598,0.318801,0.907407,-0.207714,-0.232581,0.901063,-0.251425
1169,4.870833,0.033975,1.736363,-0.127574,0.318699,0.907206,-0.207981,-0.232569,0.900981,-0.251485
1170,4.875000,0.033912,1.735793,-0.127338,0.318740,0.907372,-0.207826,-0.232637,0.900923,-0.251654
1171,4.879167,0.033855,1.735770,-0.127285,0.318718,0.907339,-0.207879,-0.232629,0.900656,-0.251437
1172,4.883333,0.033370,1.735646,-0.126963,0.318674,0.907309,-0.207953,-0.232629,0.900577,-0.251527
1173,4.887500,0.033338,1.735623,-0.126913,0.318466,0.907164,-0.208220,-0.232662,0.900530,-0.251648
1174,4.891667,0.033298,1.735597,-0.126838,0.318430,0.907129,-0.208297,-0.232655,0.900444,-0.251732
1175,4.895833,0.033257,1.735580,-0.126774,0.318404,0.907095,-0.208381,-0.232651,0.900346,-0.251841
1176,4.900000,0.033199,1.735558,-0.126715,0.318295,0.907124,-0.208338,-0.232605,0.899951,-0.252230
1177,4.904167,0.033178,1.735534,-0.126648,0.318260,0.907088,-0.208439,-0.232571,0.899932,-0.252550
1178,4.908333,0.032996,1.735716,-0.126761,0.318220,0.907042,-0.208544,-0.232452,0.899841,-0.252770
1179,4.912500,0.033241,1.735553,-0.126872,0.318161,0.906986,-0.208662,-0.232499,0.899685,-0.252833
1180,4.916667,0.032969,1.735564,-0.126803,0.318131,0.906949,-0.208776,-0.232497,0.899590,-0.252969
1181,4.920833,0.032918,1.735542,-0.126734,0.318087,0.906893,-0.208903,-0.232499,0.899489,-0.253115
1182,4.925000,0.032891,1.735533,-0.126682,0.318033,0.906848,-0.209043,-0.232508,0.899399,-0.253261
1183,4.929167,0.032862,1.735506,-0.126620,0.317955,0.906346,-0.209606,-0.232652,0.899256,-0.253422
1184,4.933333,0.032828,1.735702,-0.126442,0.318010,0.906184,-0.210105,-0.232667,0.899160,-0.253581
1185,4.937500,0.033018,1.735421,-0.126482,0.317805,0.906098,-0.210243,-0.232672,0.899058,-0.253759
1186,4.941667,0.032987,1.735415,-0.126416,0.317809,0.905985,-0.210343,-0.232692,0.898969,-0.253939
1187,4.945833,0.032946,1.735389,-0.126354,0.317753,0.905940,-0.210507,-0.232822,0.898903,-0.254273
1188,4.950000,0.032916,1.735370,-0.126303,0.317706,0.905894,-0.210680,-0.232843,0.898804,-0.254462
1189,4.954167,0.032845,1.735222,-0.125922,0.317589,0.905932,-0.210721,-0.232782,0.898706,-0.254749
1190,4.958333,0.032790,1.735223,-0.125633,0.317391,0.905850,-0.211159,-0.232906,0.898751,-0.255192
1191,4.962500,0.032658,1.735270,-0.125601,0.317352,0.905801,-0.211343,-0.232926,0.898644,-0.255410
1192,4.966667,0.032610,1.735254,-0.125520,0.317128,0.905624,-0.211742,-0.232900,0.898566,-0.255642
1193,4.970833,0.032587,1.735239,-0.125470,0.317183,0.905438,-0.212286,-0.233005,0.898383,-0.255772
1194,4.975000,0.032551,1.735215,-0.125405,0.317144,0.905393,-0.212475,-0.233093,0.898189,-0.255995
1195,4.979167,0.032527,1.735199,-0.125347,0.317088,0.905545,-0.212808,-0.233106,0.898079,-0.256229
1196,4.983333,0.032483,1.734966,-0.125420,0.317059,0.905500,-0.213018,-0.233130,0.897974,-0.256456
1197,4.987500,0.032506,1.735068,-0.125400,0.317011,0.905436,-0.213232,-0.233161,0.897773,-0.256765
1198,4.991667,0.032491,1.735054,-0.125339,0.316977,0.905652,-0.213115,-0.233118,0.897668,-0.257077
1199,4.995833,0.032444,1.735044,-0.125286,0.316935,0.905593,-0.213341,-0.233142,0.897561,-0.257317
1200,5.000000,0.032574,1.735114,-0.125301,0.317003,0.905425,-0.213938,-0.233078,0.897197,-0.258064
1201,5.004167,0.032539,1.735093,-0.125260,0.316976,0.905368,-0.214175,-0.233094,0.897092,-0.258313
1202,5.008333,0.032026,1.735027,-0.124912,0.317032,0.905359,-0.214513,-0.233152,0.896917,-0.258520
1203,5.012500,0.032019,1.735011,-0.124868,0.316996,0.905300,-0.214766,-0.233326,0.896768,-0.258944
1204,5.016667,0.031981,1.734997,-0.124818,0.316819,0.905233,-0.215289,-0.233316,0.896754,-0.259059
1205,5.020833,0.031915,1.734989,-0.124773,0.316547,0.905149,-0.215620,-0.233414,0.896690,-0.259505
1206,5.025000,0.031921,1.734982,-0.124725,0.316510,0.905100,-0.215899,-0.233445,0.896599,-0.259787
1207,5.029167,0.031878,1.734982,-0.124679,0.316488,0.905056,-0.216157,-0.233516,0.896458,-0.260045
1208,5.033333,0.031842,1.734961,-0.124638,0.316530,0.904428,-0.217227,-0.233519,0.896417,-0.260531
1209,5.037500,0.031791,1.734965,-0.124578,0.316328,0.903976,-0.217339,-0.233565,0.896415,-0.260900
1210,5.041667,0.031890,1.734780,-0.124469,0.316284,0.903914,-0.217618,-0.233645,0.896176,-0.261196
1211,5.045833,0.031856,1.734767,-0.124421,0.316254,0.903913,-0.217809,-0.233670,0.896070,-0.261482
1212,5.050000,0.031578,1.734770,-0.124365,0.316225,0.903855,-0.218112,-0.233775,0.895873,-0.261793
1213,5.054167,0.031553,1.734771,-0.124313,0.316299,0.903687,-0.218748,-0.234022,0.895746,-0.262363
1214,5.058333,0.031511,1.734986,-0.124159,0.316335,0.903562,-0.218995,-0.233970,0.895638,-0.262691
1215,5.062500,0.031459,1.734763,-0.124230,0.316310,0.903511,-0.219301,-0.233973,0.895594,-0.263205
1216,5.066667,0.031375,1.734779,-0.123937,0.315948,0.903579,-0.219734,-0.234090,0.895395,-0.263402
1217,5.070833,0.031111,1.735005,-0.124013,0.315926,0.903522,-0.220042,-0.234143,0.895189,-0.264055
1218,5.075000,0.031279,1.734764,-0.123846,0.316015,0.903335,-0.220714,-0.234186,0.895083,-0.264367
1219,5.079167,0.031018,1.735238,-0.123578,0.316067,0.903300,-0.221113,-0.234300,0.894709,-0.264557
1220,5.083333,0.030961,1.735238,-0.123535,0.316044,0.903226,-0.221416,-0.234395,0.894493,-0.264918
1221,5.087500,0.031148,1.734978,-0.123598,0.315962,0.903292,-0.221651,-0.234393,0.894446,-0.265427
1222,5.091667,0.030868,1.735209,-0.123463,0.315897,0.903355,-0.222063,-0.234377,0.894453,-0.265920
1223,5.095833,0.030822,1.735196,-0.123133,0.315909,0.903274,-0.222718,-0.234606,0.894330,-0.266451
1224,5.100000,0.030773,1.735184,-0.123098,0.315867,0.902750,-0.223450,-0.234573,0.894209,-0.266771
1225,5.104167,0.030705,1.735194,-0.123066,0.315851,0.902687,-0.223764,-0.234703,0.894047,-0.267018
1226,5.108333,0.030646,1.735173,-0.123023,0.315651,0.902495,-0.224289,-0.234730,0.893932,-0.267329
1227,5.112500,0.030601,1.735180,-0.122991,0.315414,0.902445,-0.224464,-0.235583,0.894110,-0.266660
1228,5.116667,0.030520,1.734955,-0.123064,0.315408,0.902403,-0.225183,-0.235547,0.894036,-0.267201
1229,5.120833,0.030296,1.734643,-0.123007,0.315367,0.902399,-0.225672,-0.235699,0.893832,-0.267707
1230,5.125000,0.030247,1.734632,-0.122966,0.315355,0.902303,-0.225965,-0.235614,0.893253,-0.268438
1231,5.129167,0.030204,1.734633,-0.122930,0.315356,0.902210,-0.226270,-0.235701,0.893069,-0.268646
1232,5.133333,0.030140,1.734629,-0.122891,0.315350,0.902096,-0.226563,-0.235723,0.892952,-0.268910
1233,5.137500,0.030083,1.734621,-0.122859,0.315398,0.902087,-0.226849,-0.235818,0.893016,-0.268925
1234,5.141667,0.030022,1.734616,-0.122808,0.315507,0.901861,-0.227477,-0.235948,0.892830,-0.269488
1235,5.145833,0.029657,1.734633,-0.122555,0.315508,0.901746,-0.227754,-0.235779,0.892592,-0.270016
1236,5.150000,0.029614,1.734609,-0.122509,0.315384,0.901435,-0.228200,-0.235807,0.892475,-0.270276
1237,5.154167,0.029569,1.734604,-0.122479,0.315395,0.901333,-0.228459,-0.235701,0.892336,-0.270669
1238,5.158333,0.029510,1.734596,-0.122429,0.315418,0.901209,-0.228725,-0.235720,0.892211,-0.270903
1239,5.162500,0.029456,1.734583,-0.122390,0.315353,0.900708,-0.229299,-0.235777,0.892033,-0.271063
1240,5.166667,0.029423,1.734582,-0.122357,0.315640,0.900541,-0.229691,-0.235796,0.891904,-0.271290
1241,5.170833,0.029374,1.734576,-0.122331,0.315669,0.900427,-0.229924,-0.235815,0.891792,-0.271508
1242,5.175000,0.029325,1.734559,-0.122289,0.315690,0.900275,-0.230148,-0.235704,0.891320,-0.272266
1243,5.179167,0.029282,1.734547,-0.122248,0.315735,0.900127,-0.230370,-0.234871,0.890453,-0.273030
1244,5.183333,0.029242,1.734519,-0.122223,0.315579,0.899926,-0.230906,-0.234710,0.890363,-0.273574
1245,5.187500,0.029185,1.734520,-0.122185,0.315636,0.899775,-0.231093,-0.234698,0.890220,-0.273776
1246,5.191667,0.028932,1.734513,-0.122122,0.315635,0.899683,-0.231152,-0.234773,0.889940,-0.273970
1247,5.195833,0.028844,1.733953,-0.121942,0.315808,0.899398,-0.231669,-0.234763,0.889790,-0.274153
1248,5.200000,0.028817,1.733935,-0.121914,0.315882,0.899234,-0.231822,-0.234816,0.889877,-0.274023
1249,5.204167,0.028775,1.733908,-0.121869,0.316056,0.899083,-0.232055,-0.234980,0.889530,-0.274355
1250,5.208333,0.028746,1.733885,-0.121836,0.316141,0.898503,-0.232550,-0.235117,0.889445,-0.274657
1251,5.212500,0.028718,1.733861,-0.121817,0.316324,0.898207,-0.232712,-0.235101,0.889309,-0.274780
1252,5.216667,0.028672,1.733833,-0.121776,0.316410,0.897636,-0.232619,-0.235175,0.889097,-0.274768
1253,5.220833,0.028642,1.733835,-0.121529,0.316593,0.897394,-0.232374,-0.235164,0.888960,-0.274864
1254,5.225000,0.028635,1.733788,-0.121730,0.316891,0.897249,-0.232121,-0.235012,0.888753,-0.274752
1255,5.229167,0.028636,1.733893,-0.121537,0.317084,0.896964,-0.232184,-0.235124,0.888668,-0.274974
1256,5.233333,0.028617,1.733860,-0.121509,0.317220,0.896779,-0.232207,-0.234647,0.887873,-0.275460
1257,5.237500,0.028446,1.733896,-0.121500,0.317349,0.896590,-0.232200,-0.234751,0.887333,-0.275283
1258,5.241667,0.028288,1.734065,-0.121632,0.317442,0.896406,-0.232150,-0.234725,0.887190,-0.275268
1259,5.245833,0.028274,1.734019,-0.121598,0.317585,0.896212,-0.232099,-0.234701,0.887037,-0.275248
1260,5.250000,0.028237,1.733982,-0.121574,0.317787,0.895969,-0.232101,-0.234689,0.886901,-0.275186
1261,5.254167,0.028214,1.733947,-0.121547,0.317936,0.895460,-0.232562,-0.234578,0.886817,-0.275236
1262,5.258333,0.028206,1.733897,-0.121539,0.318103,0.895249,-0.232425,-0.234556,0.886672,-0.275131
1263,5.262500,0.028196,1.733864,-0.121521,0.318313,0.894837,-0.232121,-0.234612,0.886609,-0.275008
1264,5.266667,0.028403,1.733581,-0.121585,0.318570,0.894531,-0.231945,-0.234392,0.886482,-0.274597
1265,5.270833,0.028382,1.733539,-0.121570,0.318774,0.894367,-0.231745,-0.234375,0.886354,-0.274431
1266,5.275000,0.028385,1.733500,-0.121534,0.319072,0.894083,-0.231554,-0.234312,0.886221,-0.274242
1267,5.279167,0.028374,1.733462,-0.121513,0.319475,0.894109,-0.230561,-0.234309,0.886092,-0.274019
1268,5.283333,0.028527,1.733231,-0.121425,0.319788,0.894084,-0.230069,-0.234422,0.885895,-0.273406
1269,5.287500,0.028517,1.733182,-0.121410,0.320063,0.893809,-0.229857,-0.234511,0.885628,-0.273114
1270,5.291667,0.028508,1.733135,-0.121394,0.320290,0.893412,-0.229341,-0.234402,0.885579,-0.272900
1271,5.295833,0.028504,1.733085,-0.121372,0.320518,0.893260,-0.228942,-0.234399,0.885467,-0.272553
1272,5.300000,0.028499,1.733049,-0.121339,0.320742,0.893117,-0.228189,-0.234436,0.885394,-0.272171
1273,5.304167,0.028492,1.732997,-0.121309,0.321156,0.892415,-0.227369,-0.234308,0.885217,-0.271551
1274,5.308333,0.028502,1.732941,-0.121292,0.321508,0.892482,-0.226636,-0.234240,0.885049,-0.270535
1275,5.312500,0.028429,1.732984,-0.121183,0.321837,0.892480,-0.225737,-0.234124,0.884854,-0.270072
1276,5.316667,0.028448,1.732904,-0.120906,0.322187,0.892164,-0.225003,-0.234256,0.884348,-0.269357
1277,5.320833,0.028853,1.732293,-0.120356,0.322738,0.892044,-0.224220,-0.234256,0.884249,-0.268777
1278,5.325000,0.028880,1.732235,-0.120332,0.323130,0.892062,-0.222931,-0.234439,0.884115,-0.267819
1279,5.329167,0.028905,1.732179,-0.120323,0.323555,0.891856,-0.222396,-0.234459,0.884163,-0.267266
1280,5.333333,0.028776,1.732317,-0.120495,0.323833,0.891928,-0.221308,-0.235289,0.885346,-0.265070
1281,5.337500,0.028784,1.732270,-0.120475,0.324520,0.891879,-0.219867,-0.235354,0.885105,-0.264055
1282,5.341667,0.028807,1.732206,-0.120457,0.325142,0.891845,-0.219179,-0.235378,0.885172,-0.263355
1283,5.345833,0.028849,1.732147,-0.120441,0.325442,0.891958,-0.217975,-0.235488,0.885093,-0.262318
1284,5.350000,0.028880,1.732096,-0.120434,0.326181,0.892114,-0.216449,-0.235748,0.885337,-0.261489
1285,5.354167,0.028909,1.732035,-0.120427,0.326621,0.892162,-0.215495,-0.235680,0.885314,-0.260475
1286,5.358333,0.028934,1.731981,-0.120424,0.327613,0.892800,-0.213931,-0.235636,0.885320,-0.259110
1287,5.362500,0.028839,1.731976,-0.120432,0.328231,0.892885,-0.212719,-0.234891,0.885101,-0.259119
1288,5.366667,0.028868,1.731924,-0.120427,0.328647,0.893297,-0.211074,-0.235091,0.885409,-0.257637
1289,5.370833,0.028908,1.731857,-0.120434,0.329344,0.893394,-0.209500,-0.234994,0.885567,-0.256440
1290,5.375000,0.029173,1.731562,-0.120524,0.330180,0.893695,-0.208130,-0.235006,0.885473,-0.254965
1291,5.379167,0.029221,1.731513,-0.120547,0.330731,0.894168,-0.206183,-0.235177,0.885760,-0.253858
1292,5.383333,0.029271,1.731454,-0.120558,0.331460,0.894470,-0.204530,-0.235395,0.885615,-0.252411
1293,5.387500,0.029569,1.731377,-0.120581,0.332156,0.894416,-0.203218,-0.235426,0.885623,-0.250652
1294,5.391667,0.029601,1.731335,-0.120597,0.333076,0.894962,-0.201048,-0.235705,0.886078,-0.249100
1295,5.395833,0.029636,1.731286,-0.120610,0.333630,0.895172,-0.199420,-0.236082,0.886218,-0.247489
1296,5.400000,0.029654,1.730698,-0.120467,0.334797,0.896351,-0.196915,-0.236087,0.886569,-0.245885
1297,5.404167,0.029711,1.730641,-0.120507,0.335632,0.896774,-0.195330,-0.236450,0.887115,-0.243712
1298,5.408333,0.029651,1.730692,-0.120435,0.336487,0.897114,-0.193657,-0.236785,0.887103,-0.242138
1299,5.412500,0.029697,1.730632,-0.120473,0.337483,0.898141,-0.191021,-0.236271,0.887021,-0.240364
1300,5.416667,0.029718,1.730585,-0.120509,0.338390,0.898458,-0.189084,-0.236889,0.887412,-0.238254
1301,5.420833,0.029896,1.730355,-0.120498,0.339184,0.898710,-0.186827,-0.237114,0.887778,-0.236148
1302,5.425000,0.029938,1.730308,-0.120548,0.340352,0.900312,-0.184457,-0.237642,0.888296,-0.233821
1303,5.429167,0.029983,1.730023,-0.120722,0.341330,0.900840,-0.182286,-0.238170,0.888905,-0.232075
1304,5.433333,0.030021,1.729982,-0.120784,0.342517,0.901604,-0.179866,-0.238690,0.889395,-0.229552
1305,5.437500,0.030090,1.729927,-0.121050,0.343256,0.902565,-0.177306,-0.239297,0.890251,-0.227179
1306,5.441667,0.030036,1.730205,-0.121599,0.344339,0.903020,-0.174891,-0.240034,0.891003,-0.224882
1307,5.445833,0.030094,1.730168,-0.121660,0.345641,0.904825,-0.172032,-0.240439,0.891628,-0.222187
1308,5.450000,0.030127,1.730129,-0.121741,0.346786,0.905930,-0.169174,-0.241280,0.892408,-0.219837
1309,5.454167,0.030163,1.730073,-0.121838,0.347935,0.906754,-0.166596,-0.242046,0.893362,-0.218364
1310,5.458333,0.030210,1.730036,-0.121923,0.349246,0.907996,-0.164299,-0.242579,0.894013,-0.214542
1311,5.462500,0.030244,1.729996,-0.122009,0.350565,0.909150,-0.161364,-0.243506,0.895025,-0.211989
1312,5.466667,0.030283,1.729968,-0.122104,0.351651,0.909888,-0.158596,-0.243908,0.895835,-0.209168
1313,5.470833,0.030335,1.729936,-0.122210,0.353160,0.912032,-0.155270,-0.244826,0.897006,-0.206417
1314,5.475000,0.030688,1.729879,-0.122546,0.354310,0.913046,-0.152704,-0.245957,0.898125,-0.203544
1315,5.479167,0.030746,1.729854,-0.122656,0.355682,0.914532,-0.149757,-0.246594,0.899419,-0.200473
1316,5.483333,0.030775,1.729824,-0.122763,0.357042,0.916607,-0.146524,-0.247531,0.900671,-0.197560
1317,5.487500,0.030822,1.729811,-0.122880,0.358396,0.917740,-0.143736,-0.248292,0.901605,-0.194370
1318,5.491667,0.031111,1.729544,-0.123109,0.359951,0.919715,-0.140102,-0.249526,0.903111,-0.191240
1319,5.495833,0.031315,1.729298,-0.123313,0.361430,0.920960,-0.137349,-0.250566,0.904617,-0.187912
1320,5.500000,0.030797,1.729538,-0.123935,0.362802,0.922979,-0.134498,-0.251608,0.905946,-0.184581
1321,5.504167,0.030862,1.729517,-0.124067,0.364794,0.925828,-0.130966,-0.252753,0.907483,-0.181350
1322,5.508333,0.030899,1.729500,-0.124232,0.366428,0.927889,-0.127800,-0.253687,0.909225,-0.177956
1323,5.512500,0.030937,1.729524,-0.124638,0.367545,0.929431,-0.124788,-0.254908,0.911285,-0.174816
1324,5.516667,0.030828,1.729672,-0.124861,0.369207,0.931624,-0.121574,-0.256049,0.913028,-0.171372
1325,5.520833,0.030882,1.729658,-0.125027,0.371079,0.934074,-0.118188,-0.257284,0.914738,-0.167883
1326,5.525000,0.030952,1.729647,-0.125182,0.372802,0.936576,-0.114323,-0.258700,0.916661,-0.164435
1327,5.529167,0.030989,1.729634,-0.125339,0.374473,0.938981,-0.111182,-0.259247,0.919736,-0.159963
1328,5.533333,0.031059,1.729628,-0.125497,0.376114,0.941563,-0.107607,-0.261221,0.920767,-0.156894
1329,5.537500,0.031138,1.729570,-0.125908,0.377586,0.943498,-0.104280,-0.261953,0.924064,-0.153101
1330,5.541667,0.031185,1.729555,-0.126070,0.379240,0.946118,-0.101365,-0.263215,0.926524,-0.149240
1331,5.545833,0.031972,1.729630,-0.126529,0.381376,0.948908,-0.097405,-0.264418,0.928637,-0.147431
1332,5.550000,0.031814,1.729105,-0.126631,0.383341,0.952206,-0.093569,-0.266227,0.931533,-0.141555
1333,5.554167,0.031902,1.729196,-0.127109,0.384960,0.954544,-0.090445,-0.267210,0.934143,-0.139863
1334,5.558333,0.031976,1.729175,-0.127301,0.386691,0.957973,-0.086643,-0.269261,0.936861,-0.134226
1335,5.562500,0.031954,1.729222,-0.127401,0.386842,0.959990,-0.084507,-0.272057,0.940069,-0.128460
1336,5.566667,0.032043,1.729205,-0.127804,0.388812,0.963297,-0.080873,-0.273304,0.942451,-0.124728
1337,5.570833,0.032055,1.729086,-0.127946,0.390416,0.966989,-0.076701,-0.275019,0.946020,-0.121047
1338,5.575000,0.032121,1.729064,-0.128157,0.392262,0.969659,-0.073769,-0.275132,0.948563,-0.120500
1339,5.579167,0.032328,1.728600,-0.128317,0.393761,0.973368,-0.069980,-0.276797,0.951123,-0.116785
1340,5.583333,0.032401,1.728577,-0.128531,0.395633,0.976807,-0.066288,-0.279892,0.955553,-0.109275
1341,5.587500,0.032452,1.728565,-0.128742,0.397267,0.980144,-0.062984,-0.280177,0.957903,-0.109383
1342,5.591667,0.032546,1.728659,-0.129263,0.399003,0.984231,-0.059296,-0.281694,0.961060,-0.105177
1343,5.595833,0.032195,1.728702,-0.130051,0.400599,0.987478,-0.055842,-0.283359,0.964843,-0.101537
1344,5.600000,0.032568,1.728669,-0.130506,0.402078,0.991502,-0.052725,-0.285064,0.968084,-0.097667
1345,5.604167,0.032564,1.728554,-0.130672,0.403976,0.995197,-0.048972,-0.286646,0.972396,-0.093592
1346,5.608333,0.032644,1.728541,-0.130922,0.405510,0.998781,-0.045578,-0.288443,0.975711,-0.089647
1347,5.612500,0.032689,1.728517,-0.131158,0.406931,1.002753,-0.042268,-0.290286,0.980002,-0.085818
1348,5.616667,0.032760,1.728519,-0.131380,0.408603,1.007226,-0.038682,-0.292005,0.984165,-0.082171
1349,5.620833,0.032831,1.728485,-0.131828,0.410486,1.011256,-0.035221,-0.293586,0.988129,-0.077793
1350,5.625000,0.032908,1.728600,-0.132366,0.410905,1.015110,-0.034051,-0.295363,0.992477,-0.074186
1351,5.629167,0.032971,1.728593,-0.132613,0.411849,1.019266,-0.031702,-0.297236,0.996293,-0.070416
1352,5.633333,0.032962,1.728481,-0.132810,0.414780,1.023898,-0.025884,-0.299039,1.000879,-0.066808
1353,5.637500,0.032987,1.728477,-0.133054,0.415822,1.027948,-0.024393,-0.300781,1.005436,-0.063268
1354,5.641667,0.032892,1.729199,-0.133528,0.416720,1.032400,-0.022675,-0.302194,1.010221,-0.059071
1355,5.645833,0.033266,1.729172,-0.134221,0.419362,1.037835,-0.016406,-0.304521,1.014675,-0.056724
1356,5.650000,0.033274,1.729167,-0.134480,0.420190,1.042453,-0.014477,-0.306659,1.019255,-0.053761
1357,5.654167,0.032937,1.729366,-0.135374,0.420424,1.046881,-0.014159,-0.307695,1.024292,-0.048334
1358,5.658333,0.032953,1.729375,-0.135643,0.421876,1.051937,-0.011112,-0.309551,1.029366,-0.045135
1359,5.662500,0.033063,1.729217,-0.135843,0.422800,1.056558,-0.008880,-0.311176,1.034257,-0.042005
1360,5.666667,0.033081,1.729215,-0.136319,0.424222,1.061756,-0.005876,-0.312917,1.039361,-0.038640
1361,5.670833,0.033140,1.729230,-0.136596,0.425639,1.066920,-0.002975,-0.314442,1.044909,-0.034571
1362,5.675000,0.033144,1.729236,-0.136840,0.426474,1.071685,-0.000901,-0.324601,1.048529,-0.017226
1363,5.679167,0.033220,1.729366,-0.137400,0.427868,1.076652,0.001450,-0.325067,1.054034,-0.016153
1364,5.683333,0.033216,1.729376,-0.137672,0.429152,1.082242,0.004014,-0.319384,1.059797,-0.024389
1365,5.687500,0.033170,1.729310,-0.137857,0.429911,1.087143,0.005956,-0.317246,1.063931,-0.025663
1366,5.691667,0.033182,1.729301,-0.138362,0.431163,1.092530,0.008604,-0.322757,1.070733,-0.018502
1367,5.695833,0.033575,1.729236,-0.138970,0.432280,1.098066,0.011363,-0.335449,1.081703,-0.005215
1368,5.700000,0.033142,1.729331,-0.139557,0.433251,1.103681,0.013977,-0.337658,1.087515,-0.002080
1369,5.704167,0.032972,1.729560,-0.139885,0.434213,1.109227,0.016333,-0.339261,1.094149,0.000605
1370,5.708333,0.032992,1.729704,-0.140456,0.435042,1.114729,0.018169,-0.340940,1.100302,0.003630
1371,5.712500,0.032974,1.729612,-0.140900,0.435788,1.120214,0.019696,-0.342321,1.106351,0.006306
1372,5.716667,0.032961,1.729408,-0.141283,0.436497,1.125707,0.021126,-0.343934,1.112497,0.009168
1373,5.720833,0.033104,1.729384,-0.141534,0.437218,1.131234,0.022670,-0.345646,1.119465,0.011710
1374,5.725000,0.033089,1.729420,-0.141791,0.437998,1.136820,0.024538,-0.347267,1.125644,0.013855
1375,5.729167,0.033109,1.729450,-0.142041,0.438825,1.142444,0.026639,-0.348424,1.132048,0.016368
1376,5.733333,0.033165,1.729571,-0.142840,0.439714,1.148255,0.029355,-0.350040,1.138447,0.019007
1377,5.737500,0.033089,1.729497,-0.143020,0.440655,1.154232,0.032581,-0.351277,1.144876,0.020933
1378,5.741667,0.033305,1.729573,-0.143234,0.441636,1.160352,0.036218,-0.352592,1.151735,0.023076
1379,5.745833,0.032726,1.729861,-0.144016,0.442645,1.166594,0.040161,-0.353531,1.158454,0.024782
1380,5.750000,0.032711,1.729897,-0.144256,0.443672,1.172935,0.044310,-0.355213,1.165125,0.026781
1381,5.754167,0.032733,1.729933,-0.144523,0.444704,1.179353,0.048562,-0.356013,1.171847,0.028351
1382,5.758333,0.032780,1.730077,-0.145273,0.445731,1.185827,0.052815,-0.357271,1.178846,0.030025
