Format Version,1.23,Take Name,Werikson_IC_Gesto_C_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.24.42.878 ,Total Frames in Take,1553,Total Exported Frames,1553,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"37AD86D958C11EC6E30FC7E4D48E999","37AD86D958C11EC6E30FC7E4D48E999","37AD86D958C11EC6E30FC7E4D48E999","37AD86F958C11EC6E30FC7E4D48E999","37AD86F958C11EC6E30FC7E4D48E999","37AD86F958C11EC6E30FC7E4D48E999","BEF24D7958C11EC6E30FC7E4D48E999","BEF24D7958C11EC6E30FC7E4D48E999","BEF24D7958C11EC6E30FC7E4D48E999"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.038268,1.704340,-0.124135,0.303507,0.897222,-0.227700,-0.238806,0.885430,-0.251613
1,0.004167,-0.038238,1.704344,-0.124173,0.303504,0.897222,-0.227749,-0.238820,0.885436,-0.251653
2,0.008333,-0.038264,1.704356,-0.124223,0.303522,0.897220,-0.227796,-0.238829,0.885434,-0.251669
3,0.012500,-0.038263,1.704340,-0.124270,0.303461,0.897292,-0.227733,-0.238817,0.885538,-0.251625
4,0.016667,-0.038266,1.704349,-0.124319,0.303454,0.897281,-0.227785,-0.238840,0.885430,-0.251754
5,0.020833,-0.038258,1.704348,-0.124343,0.303453,0.897290,-0.227821,-0.238842,0.885429,-0.251804
6,0.025000,-0.038275,1.704343,-0.124404,0.303460,0.897295,-0.227869,-0.238845,0.885420,-0.251826
7,0.029167,-0.038311,1.704266,-0.124390,0.303432,0.896864,-0.228312,-0.238841,0.885421,-0.251858
8,0.033333,-0.038326,1.704262,-0.124436,0.303427,0.896864,-0.228358,-0.238859,0.885422,-0.251901
9,0.037500,-0.038329,1.704270,-0.124484,0.303428,0.896865,-0.228399,-0.238857,0.885416,-0.251939
10,0.041667,-0.038332,1.704267,-0.124531,0.303433,0.896864,-0.228442,-0.239025,0.885458,-0.252167
11,0.045833,-0.038335,1.704257,-0.124576,0.303423,0.896859,-0.228490,-0.238863,0.885414,-0.252018
12,0.050000,-0.038341,1.704264,-0.124621,0.303437,0.896867,-0.228532,-0.238860,0.885401,-0.252051
13,0.054167,-0.038317,1.704220,-0.124920,0.303427,0.896877,-0.228568,-0.239034,0.885453,-0.252269
14,0.058333,-0.038323,1.704243,-0.124948,0.303434,0.896876,-0.228601,-0.239025,0.885446,-0.252311
15,0.062500,-0.038333,1.704241,-0.124995,0.303424,0.896875,-0.228644,-0.239026,0.885450,-0.252350
16,0.066667,-0.038338,1.704241,-0.125042,0.303478,0.896818,-0.228638,-0.238922,0.885370,-0.252447
17,0.070833,-0.038353,1.704248,-0.125085,0.303477,0.896825,-0.228686,-0.238920,0.885376,-0.252485
18,0.075000,-0.038356,1.704250,-0.125121,0.303485,0.896826,-0.228721,-0.239019,0.885443,-0.252460
19,0.079167,-0.038376,1.704248,-0.125175,0.303474,0.896817,-0.228757,-0.238915,0.885370,-0.252556
20,0.083333,-0.038374,1.704252,-0.125229,0.303469,0.896821,-0.228790,-0.238910,0.885371,-0.252588
21,0.087500,-0.038395,1.704255,-0.125260,0.303471,0.896826,-0.228821,-0.238899,0.885426,-0.252865
22,0.091667,-0.038395,1.704257,-0.125295,0.303471,0.896828,-0.228852,-0.238889,0.885427,-0.252914
23,0.095833,-0.038379,1.704265,-0.125342,0.303478,0.896837,-0.228881,-0.238893,0.885430,-0.252942
24,0.100000,-0.038404,1.704269,-0.125391,0.303478,0.896838,-0.228906,-0.238882,0.885426,-0.252979
25,0.104167,-0.038417,1.704281,-0.125435,0.303476,0.896843,-0.228936,-0.238866,0.885430,-0.253008
26,0.108333,-0.038417,1.704287,-0.125471,0.303478,0.896848,-0.228964,-0.238848,0.885436,-0.253042
27,0.112500,-0.038405,1.704287,-0.125510,0.303478,0.896847,-0.228992,-0.238847,0.885428,-0.253093
28,0.116667,-0.038414,1.704296,-0.125563,0.303479,0.896851,-0.229022,-0.238831,0.885423,-0.253126
29,0.120833,-0.038419,1.704294,-0.125600,0.303484,0.896860,-0.229039,-0.238823,0.885433,-0.253161
30,0.125000,-0.038405,1.704305,-0.125646,0.303481,0.896861,-0.229062,-0.238843,0.885377,-0.253235
31,0.129167,-0.038396,1.704357,-0.125924,0.303487,0.896854,-0.229090,-0.238791,0.885437,-0.253237
32,0.133333,-0.038793,1.704423,-0.126267,0.303428,0.896897,-0.229072,-0.238818,0.885378,-0.253305
33,0.137500,-0.038404,1.704357,-0.125985,0.303484,0.896860,-0.229136,-0.238807,0.885382,-0.253338
34,0.141667,-0.038799,1.704424,-0.126333,0.303434,0.896901,-0.229116,-0.238783,0.885365,-0.253379
35,0.145833,-0.038782,1.704428,-0.126373,0.303435,0.896902,-0.229148,-0.238769,0.885366,-0.253419
36,0.150000,-0.038778,1.704426,-0.126412,0.303440,0.896907,-0.229158,-0.238763,0.885363,-0.253461
37,0.154167,-0.038784,1.704440,-0.126444,0.303437,0.896903,-0.229179,-0.238748,0.885358,-0.253497
38,0.158333,-0.038780,1.704437,-0.126477,0.303449,0.896912,-0.229199,-0.238731,0.885357,-0.253540
