Format Version,1.23,Take Name,Werikson_IC_Gesto_A_1_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.18.42.131 ,Total Frames in Take,1618,Total Exported Frames,1618,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"977A4FD18B6A11EC6E30FC7E4D48E199","977A4FD18B6A11EC6E30FC7E4D48E199","977A4FD18B6A11EC6E30FC7E4D48E199","977A4FD28B6A11EC6E30FC7E4D48E199","977A4FD28B6A11EC6E30FC7E4D48E199","977A4FD28B6A11EC6E30FC7E4D48E199","977A4FD38B6A11EC6E30FC7E4D48E199","977A4FD38B6A11EC6E30FC7E4D48E199","977A4FD38B6A11EC6E30FC7E4D48E199"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.034901,1.717648,-0.039942,0.319014,0.903086,-0.102451,-0.197623,0.877484,-0.179518
1,0.004167,-0.034887,1.717640,-0.039922,0.319028,0.903075,-0.102448,-0.197614,0.877484,-0.179512
2,0.008333,-0.034864,1.717638,-0.039898,0.319032,0.903076,-0.102428,-0.197617,0.877497,-0.179498
3,0.012500,-0.034855,1.717631,-0.039887,0.319047,0.903077,-0.102406,-0.197622,0.877507,-0.179491
4,0.016667,-0.034845,1.717623,-0.039867,0.319057,0.903083,-0.102389,-0.197630,0.877512,-0.179479
5,0.020833,-0.034833,1.717619,-0.039850,0.319085,0.902999,-0.102370,-0.197637,0.877519,-0.179467
6,0.025000,-0.034805,1.717768,-0.039558,0.319096,0.903006,-0.102338,-0.197639,0.877536,-0.179452
7,0.029167,-0.034785,1.717651,-0.039877,0.319109,0.903006,-0.102329,-0.197646,0.877538,-0.179432
8,0.033333,-0.034753,1.717766,-0.039513,0.319306,0.903119,-0.102131,-0.197654,0.877537,-0.179427
