Format Version,1.23,Take Name,Werikson_IC_Gesto_I_003,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.49.12.550 ,Total Frames in Take,1724,Total Exported Frames,1543,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"CC7880388F6411EC6E30FC7E4D48E399","CC7880388F6411EC6E30FC7E4D48E399","CC7880388F6411EC6E30FC7E4D48E399","D44788468F6411EC6E30FC7E4D48E399","D44788468F6411EC6E30FC7E4D48E399","D44788468F6411EC6E30FC7E4D48E399","D44788478F6411EC6E30FC7E4D48E399","D44788478F6411EC6E30FC7E4D48E399","D44788478F6411EC6E30FC7E4D48E399"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
181,0.754167,0.047166,1.737469,-0.101805,0.325730,0.908676,-0.180319,-0.203787,0.893276,-0.216418
182,0.758333,0.047133,1.737468,-0.101787,0.325739,0.908705,-0.180339,-0.203710,0.893388,-0.216396
183,0.762500,0.047120,1.737469,-0.101776,0.325756,0.908713,-0.180362,-0.203761,0.893268,-0.216424
184,0.766667,0.047102,1.737461,-0.101761,0.325753,0.908773,-0.180203,-0.203762,0.893256,-0.216429
185,0.770833,0.047104,1.737463,-0.101741,0.325938,0.908755,-0.180540,-0.203752,0.893262,-0.216421
186,0.775000,0.047063,1.737465,-0.101715,0.325956,0.908773,-0.180556,-0.203676,0.893372,-0.216407
187,0.779167,0.047058,1.737465,-0.101710,0.325971,0.908789,-0.180586,-0.203671,0.893387,-0.216399
188,0.783333,0.047025,1.737468,-0.101700,0.325985,0.908802,-0.180602,-0.203667,0.893376,-0.216401
189,0.787500,0.046999,1.737469,-0.101469,0.325997,0.908813,-0.180632,-0.203663,0.893373,-0.216396
190,0.791667,0.046969,1.737468,-0.101658,0.326025,0.908832,-0.180644,-0.203731,0.893240,-0.216432
191,0.795833,0.046963,1.737454,-0.101643,0.326025,0.908843,-0.180679,-0.203738,0.893234,-0.216430
192,0.800000,0.046941,1.737460,-0.101625,0.326039,0.909040,-0.180834,-0.203663,0.893349,-0.216400
193,0.804167,0.046884,1.737467,-0.101394,0.326128,0.908965,-0.180990,-0.203741,0.893229,-0.216428
194,0.808333,0.046872,1.737467,-0.101379,0.326075,0.909061,-0.180889,-0.203745,0.893221,-0.216424
195,0.812500,0.046848,1.737466,-0.101352,0.326084,0.909073,-0.180911,-0.203742,0.893207,-0.216431
196,0.816667,0.046839,1.737463,-0.101341,0.326111,0.909086,-0.180939,-0.203747,0.893209,-0.216437
197,0.820833,0.046803,1.737458,-0.101319,0.326190,0.909002,-0.181102,-0.203766,0.893214,-0.216420
198,0.825000,0.046753,1.737339,-0.101014,0.326141,0.909100,-0.180995,-0.203769,0.893208,-0.216411
199,0.829167,0.046733,1.737454,-0.101293,0.326149,0.909112,-0.181032,-0.203777,0.893194,-0.216416
200,0.833333,0.046674,1.737335,-0.100978,0.326170,0.909121,-0.181053,-0.203785,0.893189,-0.216411
201,0.837500,0.046664,1.737332,-0.100962,0.326187,0.909125,-0.181084,-0.203804,0.893194,-0.216409
202,0.841667,0.046621,1.737327,-0.100943,0.326199,0.909138,-0.181111,-0.203804,0.893180,-0.216402
203,0.845833,0.046595,1.737338,-0.100932,0.326226,0.909143,-0.181142,-0.203823,0.893179,-0.216397
204,0.850000,0.046572,1.737330,-0.100913,0.326239,0.909162,-0.181169,-0.203837,0.893179,-0.216371
205,0.854167,0.046551,1.737318,-0.100889,0.326261,0.909158,-0.181202,-0.203853,0.893179,-0.216370
