Format Version,1.23,Take Name,Werikson_IC_Gesto_F_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.38.58.158 ,Total Frames in Take,1580,Total Exported Frames,1580,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"A89D66AF902E11EC6E30FC7E4D48E499","A89D66AF902E11EC6E30FC7E4D48E499","A89D66AF902E11EC6E30FC7E4D48E499","B1CCEB83902E11EC6E30FC7E4D48E499","B1CCEB83902E11EC6E30FC7E4D48E499","B1CCEB83902E11EC6E30FC7E4D48E499","B1CCEB85902E11EC6E30FC7E4D48E499","B1CCEB85902E11EC6E30FC7E4D48E499","B1CCEB85902E11EC6E30FC7E4D48E499"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.074556,1.726134,-0.275886,0.348750,0.895898,-0.404995,-0.221624,0.874015,-0.427129
1,0.004167,0.074605,1.726120,-0.275948,0.348796,0.895828,-0.405138,-0.221588,0.874004,-0.427205
2,0.008333,0.074653,1.725922,-0.276096,0.348883,0.895674,-0.405269,-0.221532,0.873994,-0.427288
3,0.012500,0.074694,1.725922,-0.276158,0.348941,0.895601,-0.405413,-0.221481,0.873994,-0.427371
4,0.016667,0.074740,1.725914,-0.276220,0.348993,0.895533,-0.405573,-0.221423,0.873982,-0.427460
5,0.020833,0.074998,1.726052,-0.276369,0.349050,0.895471,-0.405726,-0.221376,0.873966,-0.427541
6,0.025000,0.075058,1.726056,-0.276432,0.348972,0.895894,-0.406685,-0.221406,0.873906,-0.427496
7,0.029167,0.075385,1.725888,-0.276823,0.349256,0.895601,-0.405786,-0.221337,0.873882,-0.427593
8,0.033333,0.075442,1.725888,-0.276883,0.349302,0.895540,-0.405947,-0.221281,0.873865,-0.427674
9,0.037500,0.075438,1.726056,-0.276810,0.349353,0.895469,-0.406120,-0.221230,0.873856,-0.427765
10,0.041667,0.075481,1.726049,-0.276879,0.349400,0.895402,-0.406280,-0.221174,0.873844,-0.427851
11,0.045833,0.075697,1.725865,-0.277035,0.349451,0.895350,-0.406465,-0.221106,0.873830,-0.427944
12,0.050000,0.075567,1.726059,-0.276982,0.349685,0.895634,-0.407869,-0.221052,0.873814,-0.428037
13,0.054167,0.075600,1.726059,-0.277032,0.349727,0.895577,-0.408057,-0.220999,0.873800,-0.428121
