Format Version,1.23,Take Name,Werikson_IC_Gesto_J_001,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 03.00.19.567 ,Total Frames in Take,1451,Total Exported Frames,1451,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"312E0ACE959511EC6E30FC7E4D48E999","312E0ACE959511EC6E30FC7E4D48E999","312E0ACE959511EC6E30FC7E4D48E999","312E0AD0959511EC6E30FC7E4D48E999","312E0AD0959511EC6E30FC7E4D48E999","312E0AD0959511EC6E30FC7E4D48E999","312E0AD2959511EC6E30FC7E4D48E999","312E0AD2959511EC6E30FC7E4D48E999","312E0AD2959511EC6E30FC7E4D48E999"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.118992,1.755590,-0.162020,0.381175,0.908229,-0.226048,-0.145485,0.892813,-0.256950
1,0.004167,0.118994,1.755578,-0.161980,0.381132,0.908216,-0.226030,-0.145542,0.892830,-0.257021
2,0.008333,0.119004,1.755584,-0.161942,0.381097,0.908190,-0.226008,-0.145611,0.892845,-0.257100
3,0.012500,0.118999,1.755582,-0.161919,0.381046,0.908166,-0.225999,-0.145684,0.892864,-0.257175
4,0.016667,0.119024,1.755572,-0.161933,0.381005,0.908137,-0.225973,-0.145757,0.892892,-0.257264
5,0.020833,0.119040,1.755560,-0.161884,0.380962,0.908109,-0.225957,-0.145830,0.892914,-0.257339
6,0.025000,0.119016,1.755565,-0.161837,0.380933,0.908087,-0.225941,-0.145905,0.892921,-0.257418
7,0.029167,0.119010,1.755553,-0.161834,0.380890,0.908056,-0.225924,-0.145969,0.892945,-0.257503
8,0.033333,0.119024,1.755545,-0.161802,0.380858,0.908033,-0.225914,-0.146061,0.892979,-0.257584
9,0.037500,0.119023,1.755560,-0.161759,0.380806,0.908012,-0.225908,-0.146116,0.892980,-0.257685
10,0.041667,0.119046,1.755544,-0.161749,0.380782,0.907982,-0.225898,-0.146205,0.893020,-0.257760
11,0.045833,0.119043,1.755538,-0.161735,0.380736,0.907952,-0.225890,-0.146287,0.893036,-0.257832
12,0.050000,0.119048,1.755514,-0.161704,0.380701,0.907925,-0.225894,-0.146372,0.893062,-0.257929
13,0.054167,0.119037,1.755524,-0.161681,0.380670,0.907889,-0.225898,-0.146690,0.893200,-0.258366
14,0.058333,0.119027,1.755512,-0.161649,0.380640,0.907871,-0.225890,-0.146771,0.893226,-0.258449
15,0.062500,0.119042,1.755503,-0.161608,0.380604,0.907842,-0.225890,-0.146994,0.893284,-0.258509
16,0.066667,0.119050,1.755502,-0.161597,0.380571,0.907803,-0.225892,-0.147083,0.893310,-0.258591
17,0.070833,0.118828,1.755789,-0.161801,0.380540,0.907780,-0.225896,-0.147123,0.893163,-0.258480
18,0.075000,0.119049,1.755485,-0.161518,0.380517,0.907756,-0.225898,-0.147213,0.893190,-0.258548
19,0.079167,0.119042,1.755481,-0.161502,0.380487,0.907726,-0.225898,-0.147296,0.893216,-0.258632
20,0.083333,0.118844,1.755774,-0.161731,0.380461,0.907703,-0.225918,-0.147374,0.893230,-0.258726
21,0.087500,0.118848,1.755765,-0.161675,0.380435,0.907677,-0.225929,-0.147456,0.893248,-0.258814
22,0.091667,0.118844,1.755743,-0.161662,0.380416,0.907652,-0.225934,-0.147540,0.893282,-0.258892
23,0.095833,0.118846,1.755740,-0.161620,0.380388,0.907614,-0.225949,-0.147557,0.893295,-0.259285
24,0.100000,0.118846,1.755729,-0.161582,0.380365,0.907584,-0.225950,-0.147638,0.893317,-0.259368
