Format Version,1.23,Take Name,Werikson_IC_Gesto_A_1,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.16.26.467 ,Total Frames in Take,1697,Total Exported Frames,1697,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gestos:Head,Gestos:Head,Gestos:Head,Gestos:Left,Gestos:Left,Gestos:Left,Gestos:Right,Gestos:Right,Gestos:Right
,ID,"7E392F0D89DF11EC7399F96A6AD6E099","7E392F0D89DF11EC7399F96A6AD6E099","7E392F0D89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0E89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099","7E392F0F89DF11EC7399F96A6AD6E099"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
194,0.808333,-0.191487,1.706578,0.067863,0.183826,0.915149,0.034373,-0.309663,0.891531,-0.054668
195,0.812500,-0.191146,1.706495,0.067899,0.183708,0.914996,0.034075,-0.309615,0.891535,-0.054665
196,0.816667,-0.190970,1.706404,0.067856,0.183713,0.914982,0.034026,-0.309581,0.891526,-0.054654
197,0.820833,-0.190862,1.706771,0.068007,0.183711,0.914985,0.033982,-0.309533,0.891521,-0.054654
198,0.825000,-0.190837,1.706389,0.067841,0.183703,0.914985,0.033929,-0.309507,0.891539,-0.054633
199,0.829167,-0.190793,1.706376,0.067830,0.183743,0.915218,0.034230,-0.309481,0.891537,-0.054616
200,0.833333,-0.190724,1.706385,0.067813,0.183673,0.914984,0.033847,-0.309453,0.891549,-0.054595
201,0.837500,-0.190601,1.706441,0.067682,0.183661,0.914982,0.033813,-0.309423,0.891551,-0.054587
202,0.841667,-0.190612,1.706398,0.067809,0.183637,0.914982,0.033787,-0.309372,0.891548,-0.054575
203,0.845833,-0.190467,1.706445,0.067671,0.183619,0.914979,0.033769,-0.309355,0.891553,-0.054556
204,0.850000,-0.190369,1.706923,0.067543,0.183455,0.914977,0.033772,-0.309336,0.891560,-0.054543
205,0.854167,-0.190332,1.706467,0.067655,0.183419,0.914976,0.033743,-0.309295,0.891555,-0.054529
206,0.858333,-0.190240,1.706449,0.067621,0.183389,0.914976,0.033736,-0.309275,0.891571,-0.054511
207,0.862500,-0.190067,1.707254,0.067664,0.183350,0.914981,0.033721,-0.309255,0.891578,-0.054492
208,0.866667,-0.190011,1.707269,0.067639,0.183306,0.914986,0.033718,-0.309216,0.891584,-0.054489
209,0.870833,-0.189546,1.707235,0.068059,0.183258,0.914994,0.033699,-0.309024,0.891493,-0.054567
210,0.875000,-0.189600,1.707305,0.068004,0.183210,0.914983,0.033692,-0.308994,0.891488,-0.054558
211,0.879167,-0.189524,1.707327,0.068004,0.183157,0.914989,0.033693,-0.308969,0.891495,-0.054537
212,0.883333,-0.189454,1.707343,0.067966,0.183095,0.915001,0.033693,-0.308943,0.891499,-0.054542
213,0.887500,-0.189378,1.707354,0.067964,0.183049,0.915013,0.033718,-0.308921,0.891514,-0.054527
214,0.891667,-0.189302,1.707382,0.067948,0.182981,0.915005,0.033720,-0.308890,0.891508,-0.054511
215,0.895833,-0.189022,1.707367,0.067769,0.182919,0.915018,0.033736,-0.308879,0.891513,-0.054495
216,0.900000,-0.188959,1.707383,0.067748,0.182852,0.915020,0.033730,-0.308847,0.891520,-0.054485
217,0.904167,-0.188887,1.707404,0.067735,0.182774,0.915030,0.033749,-0.308827,0.891523,-0.054491
218,0.908333,-0.188784,1.707410,0.067716,0.182703,0.915033,0.033764,-0.308808,0.891537,-0.054478
219,0.912500,-0.188730,1.707424,0.067681,0.182641,0.915050,0.033777,-0.308774,0.891536,-0.054475
220,0.916667,-0.188363,1.707378,0.067742,0.182561,0.915044,0.033794,-0.308749,0.891534,-0.054471
221,0.920833,-0.188294,1.707381,0.067723,0.182487,0.915057,0.033808,-0.308735,0.891552,-0.054456
222,0.925000,-0.188229,1.707403,0.067701,0.182416,0.915063,0.033823,-0.308718,0.891558,-0.054453
223,0.929167,-0.188132,1.707411,0.067686,0.182338,0.915079,0.033861,-0.308684,0.891555,-0.054463
224,0.933333,-0.188068,1.707446,0.067683,0.182257,0.915087,0.033889,-0.308671,0.891559,-0.054452
225,0.937500,-0.188007,1.707470,0.067661,0.182181,0.915102,0.033913,-0.308651,0.891568,-0.054450
226,0.941667,-0.187932,1.707495,0.067654,0.182098,0.915112,0.033936,-0.308631,0.891569,-0.054451
227,0.945833,-0.187861,1.707505,0.067624,0.182079,0.915078,0.033918,-0.308706,0.891746,-0.054579
228,0.950000,-0.187782,1.707515,0.067602,0.181990,0.915089,0.033941,-0.308691,0.891745,-0.054575
229,0.954167,-0.187708,1.707530,0.067608,0.181914,0.915097,0.033971,-0.308667,0.891744,-0.054579
230,0.958333,-0.187635,1.707543,0.067587,0.181837,0.915122,0.034010,-0.308648,0.891755,-0.054576
231,0.962500,-0.187558,1.707559,0.067568,0.181749,0.915133,0.034051,-0.308533,0.891590,-0.054465
232,0.966667,-0.187618,1.707633,0.067513,0.181660,0.915146,0.034089,-0.308615,0.891760,-0.054589
233,0.970833,-0.187572,1.707578,0.067554,0.181581,0.915169,0.034113,-0.308596,0.891767,-0.054595
234,0.975000,-0.187382,1.707374,0.067766,0.181494,0.915180,0.034153,-0.308573,0.891766,-0.054606
235,0.979167,-0.187334,1.707393,0.067751,0.181280,0.915184,0.034219,-0.308557,0.891771,-0.054613
236,0.983333,-0.187240,1.707397,0.067743,0.181194,0.915204,0.034264,-0.308531,0.891769,-0.054622
237,0.987500,-0.187170,1.707414,0.067739,0.181119,0.915212,0.034289,-0.308516,0.891780,-0.054627
238,0.991667,-0.187017,1.707706,0.067750,0.180994,0.915317,0.034324,-0.308495,0.891782,-0.054629
239,0.995833,-0.186921,1.707716,0.067736,0.180729,0.915405,0.034589,-0.308488,0.891786,-0.054629
240,1.000000,-0.186860,1.707735,0.067730,0.180648,0.915423,0.034621,-0.308465,0.891785,-0.054642
241,1.004167,-0.186338,1.707549,0.067612,0.180566,0.915428,0.034653,-0.308452,0.891797,-0.054645
242,1.008333,-0.186288,1.707561,0.067606,0.180501,0.915464,0.034702,-0.308420,0.891794,-0.054658
243,1.012500,-0.186565,1.707800,0.067047,0.180417,0.915481,0.034753,-0.308414,0.891809,-0.054669
244,1.016667,-0.186347,1.707811,0.067040,0.180338,0.915497,0.034789,-0.308406,0.891836,-0.054672
245,1.020833,-0.185999,1.707513,0.066863,0.180273,0.915515,0.034827,-0.308387,0.891837,-0.054677
246,1.025000,-0.185933,1.707537,0.066856,0.180213,0.915541,0.034865,-0.308377,0.891840,-0.054691
247,1.029167,-0.185868,1.707567,0.066856,0.180138,0.915555,0.034916,-0.308372,0.891866,-0.054692
248,1.033333,-0.185805,1.707585,0.066843,0.180075,0.915579,0.034960,-0.308355,0.891875,-0.054698
249,1.037500,-0.185750,1.707607,0.066839,0.180011,0.915598,0.034999,-0.308355,0.891890,-0.054693
250,1.041667,-0.185654,1.707626,0.066823,0.179958,0.915613,0.035034,-0.308347,0.891900,-0.054712
251,1.045833,-0.185610,1.707647,0.066813,0.179892,0.915644,0.035091,-0.308341,0.891922,-0.054714
252,1.050000,-0.185344,1.707673,0.066691,0.179840,0.915670,0.035120,-0.308341,0.891937,-0.054716
253,1.054167,-0.185503,1.708104,0.066981,0.179782,0.915685,0.035171,-0.308334,0.891943,-0.054723
254,1.058333,-0.185209,1.707731,0.066670,0.179739,0.915707,0.035207,-0.308331,0.891957,-0.054729
255,1.062500,-0.185365,1.708152,0.066969,0.179683,0.915733,0.035240,-0.308341,0.891971,-0.054745
256,1.066667,-0.185220,1.708577,0.066864,0.179633,0.915750,0.035280,-0.308329,0.891996,-0.054750
257,1.070833,-0.185168,1.708590,0.066862,0.179590,0.915762,0.035308,-0.308334,0.891991,-0.054759
258,1.075000,-0.185307,1.708594,0.066806,0.179489,0.916348,0.035984,-0.308341,0.892011,-0.054766
259,1.079167,-0.185240,1.708623,0.066815,0.179510,0.915804,0.035376,-0.308356,0.892028,-0.054766
260,1.083333,-0.185175,1.708623,0.066796,0.179475,0.915829,0.035410,-0.308358,0.892035,-0.054781
261,1.087500,-0.185103,1.708640,0.066798,0.179378,0.916417,0.036077,-0.308382,0.892062,-0.054791
262,1.091667,-0.185063,1.708665,0.066781,0.179348,0.916426,0.036096,-0.308382,0.892069,-0.054800
263,1.095833,-0.184993,1.708694,0.066772,0.179380,0.915899,0.035503,-0.308303,0.891903,-0.054699
264,1.100000,-0.184937,1.708701,0.066767,0.179289,0.916483,0.036164,-0.308319,0.891914,-0.054711
265,1.104167,-0.184879,1.708721,0.066753,0.179283,0.916501,0.036201,-0.308346,0.891927,-0.054710
266,1.108333,-0.184830,1.708734,0.066757,0.179331,0.916459,0.036148,-0.308386,0.891947,-0.054721
267,1.112500,-0.184777,1.708745,0.066741,0.179312,0.916488,0.036172,-0.308404,0.891945,-0.054732
268,1.116667,-0.184437,1.708695,0.066764,0.179244,0.916280,0.035874,-0.308440,0.891954,-0.054733
269,1.120833,-0.184385,1.708699,0.066754,0.179234,0.916301,0.035908,-0.308476,0.891966,-0.054742
270,1.125000,-0.184012,1.708686,0.067056,0.179229,0.916319,0.035924,-0.308509,0.891976,-0.054753
271,1.129167,-0.183965,1.708693,0.067048,0.179243,0.916339,0.035934,-0.308528,0.891978,-0.054778
272,1.133333,-0.183918,1.708688,0.067052,0.179230,0.916357,0.035953,-0.308563,0.891980,-0.054790
273,1.137500,-0.183864,1.708699,0.067051,0.179238,0.916380,0.035961,-0.308597,0.891978,-0.054800
274,1.141667,-0.183818,1.708696,0.067048,0.179243,0.916391,0.035965,-0.308623,0.891971,-0.054830
275,1.145833,-0.183804,1.708659,0.067070,0.179256,0.916410,0.035978,-0.308670,0.891969,-0.054850
276,1.150000,-0.183758,1.708641,0.067069,0.179273,0.916432,0.035984,-0.308686,0.891965,-0.054861
277,1.154167,-0.183721,1.708644,0.067073,0.179282,0.916445,0.035990,-0.308732,0.891959,-0.054892
278,1.158333,-0.183680,1.708628,0.067077,0.179299,0.916449,0.035987,-0.308766,0.891953,-0.054913
279,1.162500,-0.183604,1.708620,0.067050,0.179328,0.916476,0.035995,-0.308889,0.891908,-0.054819
280,1.166667,-0.183566,1.708624,0.067055,0.179363,0.916484,0.035988,-0.308909,0.891896,-0.054834
281,1.170833,-0.183529,1.708585,0.067060,0.179391,0.916498,0.035977,-0.308970,0.891897,-0.054864
282,1.175000,-0.183488,1.708574,0.067076,0.179413,0.916512,0.035976,-0.308999,0.891884,-0.054896
283,1.179167,-0.183444,1.708564,0.067088,0.179382,0.916569,0.036025,-0.309042,0.891875,-0.054927
284,1.183333,-0.183412,1.708554,0.067093,0.179427,0.916588,0.036018,-0.309082,0.891857,-0.054953
285,1.187500,-0.183390,1.708542,0.067118,0.179485,0.916593,0.036003,-0.309148,0.891861,-0.054975
286,1.191667,-0.183343,1.708518,0.067122,0.179520,0.916590,0.035978,-0.309375,0.891946,-0.054899
287,1.195833,-0.183324,1.708512,0.067131,0.179568,0.916620,0.035966,-0.309427,0.891921,-0.054941
288,1.200000,-0.183279,1.708508,0.067153,0.179623,0.916615,0.035937,-0.309486,0.891918,-0.054965
289,1.204167,-0.183253,1.708489,0.067169,0.179680,0.916622,0.035901,-0.309564,0.891917,-0.054998
290,1.208333,-0.183224,1.708473,0.067172,0.179739,0.916635,0.035883,-0.309630,0.891912,-0.055031
291,1.212500,-0.183188,1.708454,0.067196,0.179866,0.916875,0.036161,-0.309710,0.891908,-0.055065
292,1.216667,-0.183125,1.708496,0.067159,0.179914,0.916891,0.036122,-0.309772,0.891899,-0.055111
293,1.220833,-0.183096,1.708496,0.067183,0.179990,0.916907,0.036087,-0.309852,0.891897,-0.055146
294,1.225000,-0.183064,1.708472,0.067197,0.180074,0.916932,0.036034,-0.309927,0.891886,-0.055206
295,1.229167,-0.183035,1.708458,0.067196,0.180233,0.916370,0.035362,-0.310013,0.891882,-0.055251
296,1.233333,-0.182686,1.708051,0.067005,0.180308,0.916392,0.035325,-0.310092,0.891867,-0.055314
297,1.237500,-0.183000,1.708440,0.067225,0.180407,0.916406,0.035280,-0.310178,0.891861,-0.055374
298,1.241667,-0.182787,1.708099,0.067027,0.180499,0.916421,0.035222,-0.312394,0.891830,-0.053673
299,1.245833,-0.182741,1.708079,0.067043,0.180596,0.916438,0.035175,-0.310435,0.891642,-0.055587
300,1.250000,-0.182736,1.708060,0.067056,0.180701,0.916459,0.035125,-0.312678,0.891577,-0.053845
301,1.254167,-0.182696,1.708061,0.067084,0.180807,0.916481,0.035065,-0.310575,0.891770,-0.056228
302,1.258333,-0.182630,1.707903,0.067151,0.181076,0.916928,0.034804,-0.310981,0.892069,-0.056608
303,1.262500,-0.182484,1.707801,0.067176,0.181323,0.916954,0.034719,-0.311070,0.892052,-0.056689
304,1.266667,-0.182483,1.707803,0.067222,0.181603,0.916909,0.034458,-0.311174,0.892040,-0.056771
305,1.270833,-0.182571,1.707887,0.067206,0.181730,0.916929,0.034383,-0.311194,0.891808,-0.056754
306,1.275000,-0.182552,1.707866,0.067244,0.181858,0.916940,0.034314,-0.311293,0.891785,-0.056841
307,1.279167,-0.182399,1.707777,0.067286,0.181990,0.916971,0.034240,-0.309844,0.896217,-0.053077
308,1.283333,-0.182248,1.707669,0.067178,0.182130,0.916978,0.034165,-0.308499,0.903021,-0.046992
309,1.287500,-0.182466,1.707831,0.067294,0.182265,0.917001,0.034080,-0.308807,0.907740,-0.042436
310,1.291667,-0.182439,1.707814,0.067318,0.182416,0.917021,0.034011,-0.310122,0.908685,-0.041234
311,1.295833,-0.182422,1.707809,0.067326,0.182497,0.917092,0.033991,-0.308843,0.902892,-0.047309
312,1.300000,-0.182402,1.707789,0.067354,0.182646,0.916984,0.034082,-0.305066,0.892742,-0.058330
313,1.304167,-0.182353,1.707771,0.067370,0.182811,0.917015,0.034004,-0.300774,0.881237,-0.070796
314,1.308333,-0.182055,1.707643,0.067640,0.182992,0.917022,0.033912,-0.299860,0.878483,-0.073792
315,1.312500,-0.182333,1.707821,0.067792,0.183191,0.917147,0.033712,-0.301006,0.881156,-0.071000
316,1.316667,-0.182311,1.707811,0.067819,0.183366,0.917169,0.033623,-0.301093,0.881182,-0.071167
317,1.320833,-0.182293,1.707775,0.067845,0.183689,0.917201,0.033507,-0.301216,0.881079,-0.071218
318,1.325000,-0.181935,1.707582,0.067748,0.184080,0.917341,0.033701,-0.301402,0.880779,-0.071089
319,1.329167,-0.182222,1.707742,0.067905,0.184280,0.917353,0.033583,-0.301679,0.880481,-0.071053
320,1.333333,-0.182148,1.707655,0.067546,0.184674,0.917293,0.033267,-0.301966,0.880447,-0.071349
321,1.337500,-0.182154,1.707690,0.067955,0.184894,0.917321,0.033152,-0.302097,0.880644,-0.071914
322,1.341667,-0.182110,1.707685,0.067986,0.185118,0.917330,0.033028,-0.302015,0.880809,-0.072371
323,1.345833,-0.182072,1.707664,0.068014,0.185348,0.917356,0.032929,-0.302019,0.880938,-0.072695
324,1.350000,-0.181857,1.707703,0.068216,0.185511,0.917423,0.032857,-0.302399,0.880950,-0.072860
325,1.354167,-0.181699,1.707533,0.068083,0.185731,0.917431,0.032733,-0.302964,0.880818,-0.072869
326,1.358333,-0.181315,1.707448,0.068421,0.186115,0.917469,0.032595,-0.303293,0.880678,-0.072948
327,1.362500,-0.181377,1.707583,0.068591,0.186372,0.917480,0.032462,-0.303415,0.880435,-0.073015
328,1.366667,-0.181219,1.707421,0.068701,0.186625,0.917502,0.032318,-0.303451,0.880172,-0.073078
329,1.370833,-0.181173,1.707417,0.068730,0.186940,0.917417,0.032191,-0.303519,0.879973,-0.073145
330,1.375000,-0.181178,1.707349,0.068799,0.187565,0.917803,0.031645,-0.303642,0.879833,-0.073217
331,1.379167,-0.181115,1.707384,0.068812,0.187900,0.918044,0.031796,-0.303774,0.879806,-0.073328
332,1.383333,-0.181120,1.707322,0.068874,0.188185,0.918069,0.031672,-0.303967,0.879846,-0.073528
333,1.387500,-0.181077,1.707304,0.068920,0.188550,0.918166,0.031935,-0.304210,0.879905,-0.073790
334,1.391667,-0.181048,1.707288,0.068953,0.188971,0.918188,0.031771,-0.304563,0.880081,-0.074228
335,1.395833,-0.181004,1.707275,0.069000,0.189281,0.918200,0.031617,-0.304912,0.880247,-0.074703
336,1.400000,-0.180899,1.707248,0.069573,0.189597,0.918214,0.031461,-0.305143,0.880275,-0.075076
337,1.404167,-0.180925,1.707256,0.069081,0.189912,0.918102,0.031483,-0.305276,0.880191,-0.075352
338,1.408333,-0.180819,1.707214,0.069656,0.190238,0.918112,0.031334,-0.305526,0.880178,-0.075328
339,1.412500,-0.180979,1.707382,0.069320,0.190734,0.918053,0.030958,-0.306053,0.880428,-0.075117
340,1.416667,-0.180729,1.707177,0.069749,0.191019,0.918129,0.030842,-0.305899,0.880047,-0.075595
341,1.420833,-0.180571,1.707098,0.069499,0.191739,0.917669,0.030282,-0.304729,0.878736,-0.077098
342,1.425000,-0.180535,1.707074,0.069557,0.192098,0.917680,0.030099,-0.306424,0.879514,-0.075371
343,1.429167,-0.180487,1.707069,0.069585,0.192463,0.917696,0.029922,-0.312339,0.883624,-0.069042
344,1.433333,-0.180469,1.707047,0.069629,0.192767,0.917855,0.029600,-0.319565,0.889089,-0.061373
345,1.437500,-0.180427,1.707029,0.069662,0.193139,0.917857,0.029396,-0.322448,0.891530,-0.058581
346,1.441667,-0.180408,1.707025,0.069698,0.193679,0.917796,0.028993,-0.318723,0.888657,-0.063568
347,1.445833,-0.180377,1.706993,0.069753,0.194126,0.918064,0.029219,-0.312076,0.882815,-0.072130
348,1.450000,-0.180334,1.706974,0.069788,0.194808,0.918500,0.028779,-0.308517,0.878965,-0.077304
349,1.454167,-0.180304,1.706964,0.069835,0.195212,0.918513,0.028574,-0.314271,0.882737,-0.071624
350,1.458333,-0.180268,1.706941,0.069876,0.195606,0.918512,0.028348,-0.321683,0.888656,-0.063355
351,1.462500,-0.180236,1.706929,0.069917,0.195998,0.918516,0.028127,-0.319898,0.888107,-0.065043
352,1.466667,-0.180188,1.706911,0.069950,0.196573,0.918457,0.027703,-0.320107,0.887794,-0.065187
353,1.470833,-0.180147,1.706889,0.070000,0.196914,0.918370,0.027698,-0.320409,0.887720,-0.065397
354,1.475000,-0.180112,1.706882,0.070046,0.197463,0.918386,0.027444,-0.320851,0.887419,-0.065559
355,1.479167,-0.180191,1.706935,0.070072,0.197878,0.918392,0.027226,-0.321422,0.887663,-0.066059
356,1.483333,-0.180018,1.706841,0.070137,0.198299,0.918398,0.026983,-0.321708,0.887572,-0.066639
357,1.487500,-0.180109,1.706904,0.070164,0.198712,0.918426,0.026783,-0.322001,0.887463,-0.066857
358,1.491667,-0.180035,1.706734,0.070283,0.199553,0.917851,0.026033,-0.322314,0.887376,-0.067064
359,1.495833,-0.179994,1.706708,0.070326,0.200147,0.917870,0.025768,-0.322624,0.887278,-0.067283
360,1.500000,-0.179956,1.706678,0.070371,0.200578,0.917897,0.025557,-0.322861,0.886961,-0.067429
361,1.504167,-0.179558,1.706625,0.070707,0.201078,0.918157,0.025660,-0.323174,0.886878,-0.067672
362,1.508333,-0.179328,1.706433,0.071017,0.201691,0.918610,0.025254,-0.323545,0.886466,-0.067930
363,1.512500,-0.179483,1.706543,0.071030,0.202105,0.918782,0.024893,-0.324307,0.886469,-0.068400
364,1.516667,-0.179444,1.706513,0.071083,0.202838,0.918827,0.024492,-0.329201,0.889719,-0.066556
365,1.520833,-0.179403,1.706500,0.071145,0.203444,0.918896,0.024598,-0.329369,0.889627,-0.067166
366,1.525000,-0.179377,1.706465,0.071181,0.203911,0.918912,0.024371,-0.325277,0.886189,-0.069499
367,1.529167,-0.179341,1.706437,0.071229,0.204443,0.918770,0.024361,-0.325618,0.886087,-0.069757
368,1.533333,-0.179288,1.706414,0.071282,0.204928,0.918807,0.024118,-0.325880,0.885776,-0.069946
369,1.537500,-0.179265,1.706395,0.071334,0.205715,0.918805,0.023668,-0.326217,0.885690,-0.070214
370,1.541667,-0.179274,1.706466,0.071594,0.206135,0.918871,0.023463,-0.331088,0.889140,-0.068804
371,1.545833,-0.179272,1.706449,0.071638,0.206797,0.919015,0.023495,-0.331574,0.888800,-0.069043
372,1.550000,-0.179204,1.706496,0.071654,0.207294,0.919056,0.023234,-0.331770,0.888734,-0.069665
373,1.554167,-0.178869,1.706418,0.071943,0.208002,0.918558,0.022352,-0.332047,0.888623,-0.069940
374,1.558333,-0.178817,1.706396,0.072007,0.208759,0.919016,0.021753,-0.328465,0.885663,-0.072098
375,1.562500,-0.178786,1.706379,0.072046,0.209228,0.919057,0.021518,-0.328194,0.883459,-0.073802
376,1.566667,-0.178829,1.705897,0.072248,0.209710,0.919104,0.021277,-0.328503,0.883384,-0.074067
377,1.570833,-0.178794,1.705866,0.072282,0.210159,0.919283,0.020888,-0.329683,0.885182,-0.073130
378,1.575000,-0.178777,1.705860,0.072340,0.210802,0.919431,0.021109,-0.330084,0.885067,-0.073267
379,1.579167,-0.178749,1.705847,0.072375,0.211378,0.919466,0.020738,-0.330479,0.884811,-0.073584
380,1.583333,-0.178729,1.705821,0.072425,0.211887,0.919402,0.020493,-0.330595,0.884653,-0.074310
381,1.587500,-0.178678,1.705806,0.072474,0.212351,0.919427,0.020233,-0.330471,0.882818,-0.075957
382,1.591667,-0.178657,1.705784,0.072514,0.212957,0.919480,0.019945,-0.330817,0.882622,-0.076063
383,1.595833,-0.178446,1.705660,0.072475,0.213662,0.919603,0.020004,-0.330346,0.881399,-0.075848
384,1.600000,-0.178433,1.705629,0.072529,0.214453,0.920026,0.019358,-0.334045,0.885807,-0.075399
385,1.604167,-0.178381,1.705608,0.072588,0.214843,0.920113,0.019180,-0.334129,0.886510,-0.074591
386,1.608333,-0.178369,1.705596,0.072646,0.215396,0.919618,0.018297,-0.334647,0.885627,-0.075740
387,1.612500,-0.178340,1.705573,0.072702,0.215977,0.919681,0.018022,-0.335008,0.885458,-0.075969
388,1.616667,-0.178295,1.705561,0.072760,0.216418,0.919709,0.017754,-0.333472,0.884112,-0.076845
389,1.620833,-0.178277,1.705545,0.072824,0.216854,0.919758,0.017500,-0.333705,0.883847,-0.077011
390,1.625000,-0.178250,1.705512,0.072895,0.217382,0.919667,0.017274,-0.334033,0.883817,-0.077252
391,1.629167,-0.178216,1.705457,0.073158,0.217784,0.919856,0.016865,-0.336473,0.885410,-0.077523
392,1.633333,-0.178291,1.705523,0.073270,0.218361,0.919920,0.016587,-0.336752,0.885377,-0.077744
393,1.637500,-0.178276,1.705509,0.073355,0.218793,0.919965,0.016332,-0.336974,0.885300,-0.077987
394,1.641667,-0.177896,1.705449,0.073745,0.219211,0.920008,0.016077,-0.337337,0.885236,-0.078103
395,1.645833,-0.177869,1.705437,0.073834,0.219776,0.920006,0.015619,-0.337630,0.885229,-0.078313
396,1.650000,-0.177829,1.705412,0.073926,0.220301,0.920536,0.015242,-0.335683,0.882029,-0.080526
397,1.654167,-0.177809,1.705386,0.074014,0.221001,0.920885,0.015528,-0.336095,0.881900,-0.080743
398,1.658333,-0.177731,1.705407,0.074058,0.221525,0.920954,0.015224,-0.336374,0.881887,-0.080972
399,1.662500,-0.177489,1.705094,0.074279,0.221910,0.921016,0.014961,-0.336968,0.882175,-0.081528
400,1.666667,-0.177458,1.705075,0.074372,0.222450,0.921015,0.014472,-0.337352,0.882212,-0.081732
401,1.670833,-0.177435,1.705050,0.074443,0.222848,0.920562,0.013642,-0.337611,0.882210,-0.081940
402,1.675000,-0.177391,1.705028,0.074535,0.223219,0.920489,0.013534,-0.337912,0.882164,-0.082078
403,1.679167,-0.177350,1.705018,0.074619,0.222782,0.920109,0.014730,-0.338184,0.882159,-0.082282
404,1.683333,-0.177323,1.704982,0.074706,0.224053,0.920778,0.012817,-0.338322,0.882041,-0.082649
405,1.687500,-0.177297,1.704972,0.074793,0.224588,0.920777,0.012336,-0.338593,0.882065,-0.082846
406,1.691667,-0.177239,1.704956,0.074884,0.224941,0.920811,0.012054,-0.338836,0.882147,-0.083011
407,1.695833,-0.177191,1.704938,0.074985,0.225220,0.920907,0.011850,-0.339378,0.882210,-0.083746
408,1.700000,-0.177154,1.704913,0.075087,0.225744,0.921380,0.011375,-0.339645,0.882245,-0.083936
409,1.704167,-0.177104,1.704863,0.075387,0.226184,0.921407,0.011110,-0.339897,0.882270,-0.084130
410,1.708333,-0.177041,1.704846,0.075478,0.226652,0.921479,0.010795,-0.340342,0.882210,-0.084312
411,1.712500,-0.177024,1.704905,0.075764,0.227168,0.921495,0.010292,-0.340638,0.882191,-0.084409
412,1.716667,-0.176861,1.705068,0.075923,0.227508,0.921534,0.009998,-0.340871,0.882223,-0.084585
413,1.720833,-0.176819,1.705040,0.076042,0.227763,0.921628,0.009765,-0.341128,0.882269,-0.084758
414,1.725000,-0.176305,1.704821,0.076406,0.228107,0.921686,0.009473,-0.341270,0.882179,-0.085109
415,1.729167,-0.176272,1.704804,0.076526,0.228373,0.921766,0.009212,-0.341726,0.882433,-0.085615
416,1.733333,-0.176203,1.704799,0.076846,0.228861,0.921839,0.008896,-0.342095,0.882661,-0.085861
417,1.737500,-0.176155,1.704771,0.076980,0.229475,0.921469,0.008037,-0.342485,0.882786,-0.085895
418,1.741667,-0.176113,1.704742,0.077077,0.229784,0.921502,0.007749,-0.342727,0.882833,-0.086064
419,1.745833,-0.176372,1.704884,0.077340,0.229104,0.921129,0.009176,-0.342961,0.882873,-0.086247
420,1.750000,-0.176322,1.704854,0.077447,0.229385,0.921177,0.008932,-0.343317,0.882967,-0.086369
421,1.754167,-0.176281,1.704742,0.077495,0.230874,0.922067,0.006772,-0.343528,0.883002,-0.086532
422,1.758333,-0.176254,1.704670,0.077825,0.231181,0.922127,0.006481,-0.343775,0.882985,-0.086606
423,1.762500,-0.176218,1.704648,0.077953,0.231658,0.922125,0.005960,-0.343906,0.882857,-0.086649
424,1.766667,-0.176183,1.704626,0.078075,0.232095,0.922181,0.005636,-0.344118,0.882905,-0.086793
425,1.770833,-0.176286,1.704464,0.078503,0.232317,0.922262,0.005389,-0.344589,0.883283,-0.087570
426,1.775000,-0.176264,1.704446,0.078638,0.232540,0.922455,0.004934,-0.344867,0.883223,-0.087745
427,1.779167,-0.176269,1.704528,0.078705,0.232806,0.922480,0.004621,-0.345056,0.883260,-0.087896
428,1.783333,-0.175921,1.704419,0.078833,0.233074,0.922523,0.004335,-0.345247,0.883307,-0.088043
429,1.787500,-0.175687,1.704286,0.079122,0.233519,0.922492,0.003831,-0.345431,0.883350,-0.088203
430,1.791667,-0.175645,1.704259,0.079250,0.233779,0.922521,0.003533,-0.345592,0.883402,-0.088347
431,1.795833,-0.175382,1.704046,0.079621,0.232752,0.922117,0.005457,-0.345764,0.883452,-0.088494
432,1.800000,-0.175324,1.704015,0.079763,0.233140,0.922403,0.005490,-0.345912,0.883489,-0.088636
433,1.804167,-0.175505,1.704203,0.079800,0.233457,0.922360,0.005225,-0.346065,0.883547,-0.088784
434,1.808333,-0.175474,1.704177,0.079967,0.233871,0.922471,0.005228,-0.346291,0.883470,-0.088779
435,1.812500,-0.175260,1.703882,0.080139,0.233914,0.922426,0.004665,-0.346337,0.883330,-0.088804
436,1.816667,-0.175379,1.704080,0.080447,0.234117,0.922460,0.004373,-0.346561,0.883573,-0.089043
437,1.820833,-0.175046,1.703979,0.080471,0.234332,0.922500,0.004094,-0.347002,0.883899,-0.089524
