Format Version,1.23,Take Name,Werikson_IC_Gesto_C_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.25.18.418 ,Total Frames in Take,2346,Total Exported Frames,1246,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Gesture:Head,Gesture:Head,Gesture:Head,Gesture:Left,Gesture:Left,Gesture:Left,Gesture:Right,Gesture:Right,Gesture:Right
,ID,"C7CC933D958C11EC6E30FC7E4D48E999","C7CC933D958C11EC6E30FC7E4D48E999","C7CC933D958C11EC6E30FC7E4D48E999","CDC397FC958C11EC6E30FC7E4D48E999","CDC397FC958C11EC6E30FC7E4D48E999","CDC397FC958C11EC6E30FC7E4D48E999","CDC397FE958C11EC6E30FC7E4D48E999","CDC397FE958C11EC6E30FC7E4D48E999","CDC397FE958C11EC6E30FC7E4D48E999"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
1275,5.312500,0.028429,1.732984,-0.121183,0.321837,0.892480,-0.225737,-0.234124,0.884854,-0.270072
1276,5.316667,0.028448,1.732904,-0.120906,0.322187,0.892164,-0.225003,-0.234256,0.884348,-0.269357
1277,5.320833,0.028853,1.732293,-0.120356,0.322738,0.892044,-0.224220,-0.234256,0.884249,-0.268777
1278,5.325000,0.028880,1.732235,-0.120332,0.323130,0.892062,-0.222931,-0.234439,0.884115,-0.267819
1279,5.329167,0.028905,1.732179,-0.120323,0.323555,0.891856,-0.222396,-0.234459,0.884163,-0.267266
1280,5.333333,0.028776,1.732317,-0.120495,0.323833,0.891928,-0.221308,-0.235289,0.885346,-0.265070
1281,5.337500,0.028784,1.732270,-0.120475,0.324520,0.891879,-0.219867,-0.235354,0.885105,-0.264055
1282,5.341667,0.028807,1.732206,-0.120457,0.325142,0.891845,-0.219179,-0.235378,0.885172,-0.263355
1283,5.345833,0.028849,1.732147,-0.120441,0.325442,0.891958,-0.217975,-0.235488,0.885093,-0.262318
1284,5.350000,0.028880,1.732096,-0.120434,0.326181,0.892114,-0.216449,-0.235748,0.885337,-0.261489
1285,5.354167,0.028909,1.732035,-0.120427,0.326621,0.892162,-0.215495,-0.235680,0.885314,-0.260475
1286,5.358333,0.028934,1.731981,-0.120424,0.327613,0.892800,-0.213931,-0.235636,0.885320,-0.259110
1287,5.362500,0.028839,1.731976,-0.120432,0.328231,0.892885,-0.212719,-0.234891,0.885101,-0.259119
1288,5.366667,0.028868,1.731924,-0.120427,0.328647,0.893297,-0.211074,-0.235091,0.885409,-0.257637
1289,5.370833,0.028908,1.731857,-0.120434,0.329344,0.893394,-0.209500,-0.234994,0.885567,-0.256440
1290,5.375000,0.029173,1.731562,-0.120524,0.330180,0.893695,-0.208130,-0.235006,0.885473,-0.254965
1291,5.379167,0.029221,1.731513,-0.120547,0.330731,0.894168,-0.206183,-0.235177,0.885760,-0.253858
1292,5.383333,0.029271,1.731454,-0.120558,0.331460,0.894470,-0.204530,-0.235395,0.885615,-0.252411
1293,5.387500,0.029569,1.731377,-0.120581,0.332156,0.894416,-0.203218,-0.235426,0.885623,-0.250652
1294,5.391667,0.029601,1.731335,-0.120597,0.333076,0.894962,-0.201048,-0.235705,0.886078,-0.249100
1295,5.395833,0.029636,1.731286,-0.120610,0.333630,0.895172,-0.199420,-0.236082,0.886218,-0.247489
1296,5.400000,0.029654,1.730698,-0.120467,0.334797,0.896351,-0.196915,-0.236087,0.886569,-0.245885
1297,5.404167,0.029711,1.730641,-0.120507,0.335632,0.896774,-0.195330,-0.236450,0.887115,-0.243712
1298,5.408333,0.029651,1.730692,-0.120435,0.336487,0.897114,-0.193657,-0.236785,0.887103,-0.242138
1299,5.412500,0.029697,1.730632,-0.120473,0.337483,0.898141,-0.191021,-0.236271,0.887021,-0.240364
1300,5.416667,0.029718,1.730585,-0.120509,0.338390,0.898458,-0.189084,-0.236889,0.887412,-0.238254
1301,5.420833,0.029896,1.730355,-0.120498,0.339184,0.898710,-0.186827,-0.237114,0.887778,-0.236148
1302,5.425000,0.029938,1.730308,-0.120548,0.340352,0.900312,-0.184457,-0.237642,0.888296,-0.233821
1303,5.429167,0.029983,1.730023,-0.120722,0.341330,0.900840,-0.182286,-0.238170,0.888905,-0.232075
1304,5.433333,0.030021,1.729982,-0.120784,0.342517,0.901604,-0.179866,-0.238690,0.889395,-0.229552
1305,5.437500,0.030090,1.729927,-0.121050,0.343256,0.902565,-0.177306,-0.239297,0.890251,-0.227179
1306,5.441667,0.030036,1.730205,-0.121599,0.344339,0.903020,-0.174891,-0.240034,0.891003,-0.224882
1307,5.445833,0.030094,1.730168,-0.121660,0.345641,0.904825,-0.172032,-0.240439,0.891628,-0.222187
1308,5.450000,0.030127,1.730129,-0.121741,0.346786,0.905930,-0.169174,-0.241280,0.892408,-0.219837
1309,5.454167,0.030163,1.730073,-0.121838,0.347935,0.906754,-0.166596,-0.242046,0.893362,-0.218364
1310,5.458333,0.030210,1.730036,-0.121923,0.349246,0.907996,-0.164299,-0.242579,0.894013,-0.214542
1311,5.462500,0.030244,1.729996,-0.122009,0.350565,0.909150,-0.161364,-0.243506,0.895025,-0.211989
1312,5.466667,0.030283,1.729968,-0.122104,0.351651,0.909888,-0.158596,-0.243908,0.895835,-0.209168
1313,5.470833,0.030335,1.729936,-0.122210,0.353160,0.912032,-0.155270,-0.244826,0.897006,-0.206417
1314,5.475000,0.030688,1.729879,-0.122546,0.354310,0.913046,-0.152704,-0.245957,0.898125,-0.203544
1315,5.479167,0.030746,1.729854,-0.122656,0.355682,0.914532,-0.149757,-0.246594,0.899419,-0.200473
1316,5.483333,0.030775,1.729824,-0.122763,0.357042,0.916607,-0.146524,-0.247531,0.900671,-0.197560
1317,5.487500,0.030822,1.729811,-0.122880,0.358396,0.917740,-0.143736,-0.248292,0.901605,-0.194370
1318,5.491667,0.031111,1.729544,-0.123109,0.359951,0.919715,-0.140102,-0.249526,0.903111,-0.191240
1319,5.495833,0.031315,1.729298,-0.123313,0.361430,0.920960,-0.137349,-0.250566,0.904617,-0.187912
1320,5.500000,0.030797,1.729538,-0.123935,0.362802,0.922979,-0.134498,-0.251608,0.905946,-0.184581
1321,5.504167,0.030862,1.729517,-0.124067,0.364794,0.925828,-0.130966,-0.252753,0.907483,-0.181350
1322,5.508333,0.030899,1.729500,-0.124232,0.366428,0.927889,-0.127800,-0.253687,0.909225,-0.177956
1323,5.512500,0.030937,1.729524,-0.124638,0.367545,0.929431,-0.124788,-0.254908,0.911285,-0.174816
1324,5.516667,0.030828,1.729672,-0.124861,0.369207,0.931624,-0.121574,-0.256049,0.913028,-0.171372
1325,5.520833,0.030882,1.729658,-0.125027,0.371079,0.934074,-0.118188,-0.257284,0.914738,-0.167883
1326,5.525000,0.030952,1.729647,-0.125182,0.372802,0.936576,-0.114323,-0.258700,0.916661,-0.164435
1327,5.529167,0.030989,1.729634,-0.125339,0.374473,0.938981,-0.111182,-0.259247,0.919736,-0.159963
1328,5.533333,0.031059,1.729628,-0.125497,0.376114,0.941563,-0.107607,-0.261221,0.920767,-0.156894
1329,5.537500,0.031138,1.729570,-0.125908,0.377586,0.943498,-0.104280,-0.261953,0.924064,-0.153101
1330,5.541667,0.031185,1.729555,-0.126070,0.379240,0.946118,-0.101365,-0.263215,0.926524,-0.149240
1331,5.545833,0.031972,1.729630,-0.126529,0.381376,0.948908,-0.097405,-0.264418,0.928637,-0.147431
1332,5.550000,0.031814,1.729105,-0.126631,0.383341,0.952206,-0.093569,-0.266227,0.931533,-0.141555
1333,5.554167,0.031902,1.729196,-0.127109,0.384960,0.954544,-0.090445,-0.267210,0.934143,-0.139863
1334,5.558333,0.031976,1.729175,-0.127301,0.386691,0.957973,-0.086643,-0.269261,0.936861,-0.134226
1335,5.562500,0.031954,1.729222,-0.127401,0.386842,0.959990,-0.084507,-0.272057,0.940069,-0.128460
1336,5.566667,0.032043,1.729205,-0.127804,0.388812,0.963297,-0.080873,-0.273304,0.942451,-0.124728
1337,5.570833,0.032055,1.729086,-0.127946,0.390416,0.966989,-0.076701,-0.275019,0.946020,-0.121047
1338,5.575000,0.032121,1.729064,-0.128157,0.392262,0.969659,-0.073769,-0.275132,0.948563,-0.120500
1339,5.579167,0.032328,1.728600,-0.128317,0.393761,0.973368,-0.069980,-0.276797,0.951123,-0.116785
1340,5.583333,0.032401,1.728577,-0.128531,0.395633,0.976807,-0.066288,-0.279892,0.955553,-0.109275
1341,5.587500,0.032452,1.728565,-0.128742,0.397267,0.980144,-0.062984,-0.280177,0.957903,-0.109383
1342,5.591667,0.032546,1.728659,-0.129263,0.399003,0.984231,-0.059296,-0.281694,0.961060,-0.105177
1343,5.595833,0.032195,1.728702,-0.130051,0.400599,0.987478,-0.055842,-0.283359,0.964843,-0.101537
1344,5.600000,0.032568,1.728669,-0.130506,0.402078,0.991502,-0.052725,-0.285064,0.968084,-0.097667
1345,5.604167,0.032564,1.728554,-0.130672,0.403976,0.995197,-0.048972,-0.286646,0.972396,-0.093592
1346,5.608333,0.032644,1.728541,-0.130922,0.405510,0.998781,-0.045578,-0.288443,0.975711,-0.089647
1347,5.612500,0.032689,1.728517,-0.131158,0.406931,1.002753,-0.042268,-0.290286,0.980002,-0.085818
1348,5.616667,0.032760,1.728519,-0.131380,0.408603,1.007226,-0.038682,-0.292005,0.984165,-0.082171
1349,5.620833,0.032831,1.728485,-0.131828,0.410486,1.011256,-0.035221,-0.293586,0.988129,-0.077793
1350,5.625000,0.032908,1.728600,-0.132366,0.410905,1.015110,-0.034051,-0.295363,0.992477,-0.074186
1351,5.629167,0.032971,1.728593,-0.132613,0.411849,1.019266,-0.031702,-0.297236,0.996293,-0.070416
1352,5.633333,0.032962,1.728481,-0.132810,0.414780,1.023898,-0.025884,-0.299039,1.000879,-0.066808
1353,5.637500,0.032987,1.728477,-0.133054,0.415822,1.027948,-0.024393,-0.300781,1.005436,-0.063268
1354,5.641667,0.032892,1.729199,-0.133528,0.416720,1.032400,-0.022675,-0.302194,1.010221,-0.059071
1355,5.645833,0.033266,1.729172,-0.134221,0.419362,1.037835,-0.016406,-0.304521,1.014675,-0.056724
1356,5.650000,0.033274,1.729167,-0.134480,0.420190,1.042453,-0.014477,-0.306659,1.019255,-0.053761
1357,5.654167,0.032937,1.729366,-0.135374,0.420424,1.046881,-0.014159,-0.307695,1.024292,-0.048334
1358,5.658333,0.032953,1.729375,-0.135643,0.421876,1.051937,-0.011112,-0.309551,1.029366,-0.045135
1359,5.662500,0.033063,1.729217,-0.135843,0.422800,1.056558,-0.008880,-0.311176,1.034257,-0.042005
1360,5.666667,0.033081,1.729215,-0.136319,0.424222,1.061756,-0.005876,-0.312917,1.039361,-0.038640
1361,5.670833,0.033140,1.729230,-0.136596,0.425639,1.066920,-0.002975,-0.314442,1.044909,-0.034571
1362,5.675000,0.033144,1.729236,-0.136840,0.426474,1.071685,-0.000901,-0.324601,1.048529,-0.017226
1363,5.679167,0.033220,1.729366,-0.137400,0.427868,1.076652,0.001450,-0.325067,1.054034,-0.016153
1364,5.683333,0.033216,1.729376,-0.137672,0.429152,1.082242,0.004014,-0.319384,1.059797,-0.024389
1365,5.687500,0.033170,1.729310,-0.137857,0.429911,1.087143,0.005956,-0.317246,1.063931,-0.025663
1366,5.691667,0.033182,1.729301,-0.138362,0.431163,1.092530,0.008604,-0.322757,1.070733,-0.018502
1367,5.695833,0.033575,1.729236,-0.138970,0.432280,1.098066,0.011363,-0.335449,1.081703,-0.005215
1368,5.700000,0.033142,1.729331,-0.139557,0.433251,1.103681,0.013977,-0.337658,1.087515,-0.002080
1369,5.704167,0.032972,1.729560,-0.139885,0.434213,1.109227,0.016333,-0.339261,1.094149,0.000605
1370,5.708333,0.032992,1.729704,-0.140456,0.435042,1.114729,0.018169,-0.340940,1.100302,0.003630
1371,5.712500,0.032974,1.729612,-0.140900,0.435788,1.120214,0.019696,-0.342321,1.106351,0.006306
1372,5.716667,0.032961,1.729408,-0.141283,0.436497,1.125707,0.021126,-0.343934,1.112497,0.009168
1373,5.720833,0.033104,1.729384,-0.141534,0.437218,1.131234,0.022670,-0.345646,1.119465,0.011710
1374,5.725000,0.033089,1.729420,-0.141791,0.437998,1.136820,0.024538,-0.347267,1.125644,0.013855
1375,5.729167,0.033109,1.729450,-0.142041,0.438825,1.142444,0.026639,-0.348424,1.132048,0.016368
1376,5.733333,0.033165,1.729571,-0.142840,0.439714,1.148255,0.029355,-0.350040,1.138447,0.019007
1377,5.737500,0.033089,1.729497,-0.143020,0.440655,1.154232,0.032581,-0.351277,1.144876,0.020933
1378,5.741667,0.033305,1.729573,-0.143234,0.441636,1.160352,0.036218,-0.352592,1.151735,0.023076
1379,5.745833,0.032726,1.729861,-0.144016,0.442645,1.166594,0.040161,-0.353531,1.158454,0.024782
1380,5.750000,0.032711,1.729897,-0.144256,0.443672,1.172935,0.044310,-0.355213,1.165125,0.026781
1381,5.754167,0.032733,1.729933,-0.144523,0.444704,1.179353,0.048562,-0.356013,1.171847,0.028351
1382,5.758333,0.032780,1.730077,-0.145273,0.445731,1.185827,0.052815,-0.357271,1.178846,0.030025
1383,5.762500,0.032628,1.730305,-0.145595,0.446740,1.192335,0.056967,-0.357937,1.185356,0.031355
1384,5.766667,0.032579,1.730239,-0.145780,0.447721,1.198854,0.060915,-0.358546,1.191924,0.032717
1385,5.770833,0.032585,1.730283,-0.146036,0.448662,1.205362,0.064558,-0.358921,1.197380,0.033275
1386,5.775000,0.032735,1.730257,-0.146256,0.449552,1.211839,0.067793,-0.359910,1.203204,0.034151
1387,5.779167,0.032750,1.730306,-0.146499,0.450379,1.218261,0.070518,-0.361744,1.210506,0.036149
1388,5.783333,0.032764,1.730335,-0.146931,0.451131,1.224608,0.072632,-0.363949,1.218857,0.038594
1389,5.787500,0.032374,1.730572,-0.147814,0.451798,1.230856,0.074031,-0.363620,1.224845,0.038316
1390,5.791667,0.032667,1.730591,-0.148282,0.452368,1.236984,0.074614,-0.361056,1.228514,0.035622
1391,5.795833,0.032722,1.730596,-0.148548,0.452829,1.242970,0.074278,-0.355045,1.229005,0.029303
1392,5.800000,0.032634,1.730619,-0.148687,0.453232,1.248877,0.073450,-0.351814,1.232188,0.026168
1393,5.804167,0.032640,1.730677,-0.148902,0.453006,1.254607,0.073927,-0.352048,1.238672,0.026897
1394,5.808333,0.032684,1.730650,-0.149225,0.453428,1.260382,0.075223,-0.352909,1.244810,0.026830
1395,5.812500,0.032737,1.730677,-0.149636,0.453135,1.266093,0.075555,-0.353729,1.250959,0.026721
1396,5.816667,0.032760,1.730843,-0.150028,0.452682,1.270717,0.075363,-0.353881,1.257467,0.027369
1397,5.820833,0.032749,1.730902,-0.150237,0.452353,1.276383,0.075532,-0.353808,1.263569,0.026175
1398,5.825000,0.032741,1.730961,-0.150444,0.452150,1.281599,0.076735,-0.353796,1.270028,0.026577
1399,5.829167,0.032868,1.731753,-0.150756,0.452133,1.287261,0.076035,-0.354005,1.275406,0.027198
1400,5.833333,0.032976,1.731754,-0.150946,0.451820,1.293383,0.075510,-0.354691,1.281999,0.026596
1401,5.837500,0.032976,1.731798,-0.151130,0.451442,1.298644,0.075903,-0.354551,1.288318,0.026830
1402,5.841667,0.032731,1.732070,-0.151420,0.451008,1.303406,0.076498,-0.354646,1.293580,0.027242
1403,5.845833,0.032291,1.732188,-0.151945,0.450854,1.308542,0.075509,-0.354882,1.300178,0.025923
1404,5.850000,0.032220,1.732255,-0.152388,0.450442,1.313809,0.075635,-0.354753,1.306483,0.026141
1405,5.854167,0.032190,1.732307,-0.152561,0.449886,1.318603,0.075081,-0.354399,1.310902,0.026308
1406,5.858333,0.032469,1.732332,-0.152959,0.449558,1.324203,0.075053,-0.354739,1.317296,0.025166
1407,5.862500,0.032440,1.732375,-0.153119,0.448890,1.329017,0.074780,-0.354119,1.321657,0.024909
1408,5.866667,0.032400,1.732427,-0.153272,0.448460,1.333946,0.073865,-0.354462,1.327161,0.026281
1409,5.870833,0.032357,1.732481,-0.153412,0.448278,1.339470,0.073478,-0.355967,1.334430,0.029886
1410,5.875000,0.032333,1.732507,-0.153794,0.447671,1.343862,0.072452,-0.357492,1.342690,0.034183
1411,5.879167,0.032146,1.732743,-0.154002,0.447142,1.349038,0.072400,-0.357891,1.351165,0.037632
1412,5.883333,0.032104,1.732788,-0.154139,0.446250,1.353468,0.070979,-0.356020,1.359077,0.038693
1413,5.887500,0.032057,1.732852,-0.154288,0.445644,1.358274,0.070225,-0.352633,1.366450,0.038048
1414,5.891667,0.031995,1.732923,-0.154703,0.445016,1.362732,0.069696,-0.354603,1.369724,0.036079
1415,5.895833,0.032135,1.732825,-0.154913,0.444376,1.367469,0.068894,-0.365697,1.369011,0.036189
1416,5.900000,0.032250,1.732684,-0.154878,0.443881,1.372048,0.068107,-0.364467,1.374172,0.034848
1417,5.904167,0.031613,1.732999,-0.155528,0.443093,1.375952,0.066890,-0.358080,1.382255,0.032822
1418,5.908333,0.031562,1.733045,-0.155637,0.442482,1.380488,0.066388,-0.352386,1.390135,0.030956
1419,5.912500,0.031554,1.733048,-0.156010,0.441825,1.385206,0.064528,-0.352543,1.394890,0.029938
1420,5.916667,0.031515,1.733095,-0.156118,0.441116,1.389078,0.063229,-0.351966,1.399730,0.028497
1421,5.920833,0.031167,1.733284,-0.156053,0.440465,1.393016,0.062196,-0.351099,1.404425,0.026877
1422,5.925000,0.031136,1.733329,-0.156174,0.440141,1.397648,0.061074,-0.350674,1.408889,0.025502
1423,5.929167,0.031090,1.733374,-0.156252,0.439176,1.401461,0.059296,-0.350291,1.413278,0.024000
1424,5.933333,0.031064,1.733430,-0.156358,0.438562,1.405540,0.057816,-0.349653,1.417897,0.022216
1425,5.937500,0.031033,1.733466,-0.156464,0.437877,1.409278,0.056659,-0.348842,1.422233,0.020423
1426,5.941667,0.031003,1.733510,-0.156551,0.437043,1.413193,0.054630,-0.347904,1.426348,0.018603
1427,5.945833,0.031023,1.733675,-0.156936,0.436372,1.417279,0.053774,-0.347012,1.430525,0.016766
1428,5.950000,0.030966,1.733715,-0.157017,0.435655,1.420841,0.052535,-0.346151,1.434609,0.014913
1429,5.954167,0.030806,1.733942,-0.157158,0.434637,1.424119,0.050379,-0.345427,1.438605,0.013111
1430,5.958333,0.030782,1.733971,-0.157248,0.433847,1.427657,0.048868,-0.344806,1.442559,0.011357
1431,5.962500,0.030480,1.734046,-0.157295,0.432879,1.431244,0.046252,-0.344408,1.446366,0.009579
1432,5.966667,0.030465,1.734079,-0.157372,0.432133,1.434517,0.044976,-0.343955,1.450197,0.007507
1433,5.970833,0.030436,1.734116,-0.157445,0.431377,1.437652,0.043695,-0.343380,1.454099,0.005200
1434,5.975000,0.030339,1.734133,-0.157431,0.430440,1.438021,0.041066,-0.342570,1.457867,0.002813
1435,5.979167,0.030324,1.734108,-0.157514,0.429222,1.434087,0.036418,-0.341421,1.461191,0.001541
1436,5.983333,0.030459,1.734062,-0.157781,0.427839,1.427695,0.030768,-0.340068,1.464190,0.001224
1437,5.987500,0.029999,1.734167,-0.158172,0.426411,1.420687,0.025136,-0.337892,1.466085,0.003628
1438,5.991667,0.029982,1.734206,-0.158229,0.425056,1.414907,0.020538,-0.335180,1.467224,0.007816
1439,5.995833,0.030053,1.734148,-0.158385,0.423893,1.412198,0.017993,-0.332219,1.467950,0.012850
1440,6.000000,0.030042,1.734201,-0.158432,0.423040,1.414404,0.018518,-0.329296,1.468608,0.017793
1441,6.004167,0.030031,1.734225,-0.158477,0.422380,1.419682,0.020919,-0.326700,1.469543,0.021708
1442,6.008333,0.030048,1.734272,-0.158516,0.421745,1.423053,0.020747,-0.324718,1.471101,0.023658
1443,6.012500,0.030041,1.734314,-0.158534,0.421061,1.426560,0.020252,-0.323637,1.473626,0.022706
1444,6.016667,0.030043,1.734337,-0.158577,0.419740,1.429381,0.018752,-0.323102,1.476750,0.019990
1445,6.020833,0.030064,1.734376,-0.158608,0.419432,1.431273,0.015025,-0.322260,1.478985,0.017407
1446,6.025000,0.030200,1.734208,-0.158454,0.418767,1.434547,0.014370,-0.321518,1.481649,0.015210
1447,6.029167,0.030211,1.734254,-0.158484,0.417492,1.437818,0.014058,-0.321058,1.484352,0.011894
1448,6.033333,0.030259,1.734279,-0.158501,0.416761,1.441156,0.013590,-0.320463,1.486519,0.008928
1449,6.037500,0.030256,1.734289,-0.158503,0.416269,1.443705,0.011076,-0.319506,1.488951,0.006734
1450,6.041667,0.030284,1.734320,-0.158504,0.415806,1.446359,0.010798,-0.318925,1.491257,0.003554
1451,6.045833,0.030076,1.734594,-0.158403,0.415382,1.448442,0.007413,-0.318281,1.493334,0.000786
1452,6.050000,0.030368,1.734353,-0.158527,0.414073,1.450711,0.005547,-0.317302,1.495175,-0.001931
1453,6.054167,0.030174,1.735163,-0.158564,0.413484,1.453750,0.005603,-0.316626,1.496983,-0.005081
1454,6.058333,0.030710,1.734908,-0.158677,0.412765,1.456275,0.004580,-0.315750,1.499116,-0.007341
1455,6.062500,0.030760,1.734915,-0.158664,0.412167,1.458317,0.002222,-0.315085,1.500892,-0.010193
1456,6.066667,0.030802,1.734933,-0.158666,0.411034,1.460436,0.000517,-0.314336,1.502587,-0.013064
1457,6.070833,0.031324,1.734996,-0.158928,0.410277,1.462762,-0.000592,-0.313658,1.504562,-0.016569
1458,6.075000,0.031658,1.734840,-0.158501,0.409215,1.464027,-0.004599,-0.312983,1.506167,-0.019455
1459,6.079167,0.031722,1.734846,-0.158483,0.408616,1.465837,-0.005807,-0.312129,1.507622,-0.022388
1460,6.083333,0.031809,1.734847,-0.158463,0.407850,1.467937,-0.007148,-0.311367,1.509049,-0.025281
1461,6.087500,0.031890,1.734840,-0.158432,0.406642,1.469391,-0.010419,-0.310641,1.510448,-0.028182
1462,6.091667,0.031967,1.734837,-0.158403,0.405472,1.471317,-0.012152,-0.309814,1.511443,-0.031804
1463,6.095833,0.032041,1.734835,-0.158373,0.404610,1.473345,-0.013068,-0.308965,1.512878,-0.034445
1464,6.100000,0.032120,1.734830,-0.158341,0.404019,1.475006,-0.014704,-0.308081,1.514048,-0.037466
1465,6.104167,0.032221,1.734841,-0.158315,0.403261,1.476439,-0.016884,-0.307208,1.514892,-0.039910
1466,6.108333,0.032493,1.735139,-0.158292,0.401911,1.477958,-0.019296,-0.306472,1.515924,-0.042903
1467,6.112500,0.032493,1.735462,-0.158020,0.400800,1.479269,-0.021499,-0.305614,1.516581,-0.046705
1468,6.116667,0.032675,1.735365,-0.158092,0.399950,1.480477,-0.023777,-0.301568,1.523469,-0.063372
1469,6.120833,0.032652,1.735448,-0.157956,0.399123,1.481789,-0.026340,-0.297557,1.531211,-0.080698
1470,6.125000,0.032749,1.735450,-0.157919,0.398372,1.482762,-0.028663,-0.296769,1.533579,-0.085815
1471,6.129167,0.032821,1.735454,-0.157894,0.397315,1.483661,-0.030998,-0.295845,1.532520,-0.085663
1472,6.133333,0.032889,1.735447,-0.157849,0.395874,1.484825,-0.033582,-0.291544,1.532983,-0.092118
1473,6.137500,0.032950,1.735464,-0.157598,0.394463,1.488181,-0.028865,-0.294051,1.533018,-0.090675
1474,6.141667,0.033024,1.735469,-0.157560,0.393766,1.491201,-0.026403,-0.306809,1.532815,-0.077361
1475,6.145833,0.033095,1.735469,-0.157537,0.393753,1.491691,-0.033498,-0.318954,1.533071,-0.064587
1476,6.150000,0.033165,1.735475,-0.157505,0.392883,1.492061,-0.036964,-0.316830,1.534238,-0.068172
1477,6.154167,0.033240,1.735475,-0.157480,0.391391,1.492383,-0.038775,-0.314729,1.533754,-0.072608
1478,6.158333,0.033524,1.735473,-0.157455,0.390132,1.492778,-0.042559,-0.313887,1.533634,-0.074088
1479,6.162500,0.033598,1.735466,-0.157446,0.388916,1.493218,-0.045056,-0.311602,1.534559,-0.078997
1480,6.166667,0.033646,1.735468,-0.157416,0.387811,1.493056,-0.048126,-0.309649,1.533979,-0.082088
1481,6.170833,0.033718,1.735492,-0.157383,0.386569,1.493617,-0.050954,-0.308735,1.533756,-0.083602
1482,6.175000,0.033763,1.735489,-0.157349,0.385488,1.493382,-0.053959,-0.307822,1.533876,-0.085116
1483,6.179167,0.033835,1.735505,-0.157332,0.384428,1.493648,-0.056352,-0.304381,1.533866,-0.091681
1484,6.183333,0.033884,1.735507,-0.157301,0.383136,1.493476,-0.059349,-0.281500,1.531201,-0.119235
1485,6.187500,0.033938,1.735504,-0.157266,0.382090,1.493674,-0.061762,-0.275441,1.529300,-0.126456
1486,6.191667,0.033971,1.735523,-0.157265,0.381198,1.493447,-0.064646,-0.280151,1.528667,-0.121358
1487,6.195833,0.034025,1.735528,-0.157232,0.379718,1.493074,-0.067855,-0.278808,1.528540,-0.124274
1488,6.200000,0.034045,1.735405,-0.156912,0.378879,1.493248,-0.069951,-0.277323,1.527623,-0.126469
1489,6.204167,0.034093,1.735412,-0.156897,0.377607,1.492709,-0.072827,-0.276361,1.524775,-0.126087
1490,6.208333,0.034125,1.735409,-0.156866,0.376613,1.492826,-0.074756,-0.275153,1.524341,-0.129051
1491,6.212500,0.034179,1.735424,-0.156836,0.375313,1.492351,-0.077932,-0.273812,1.523660,-0.131632
1492,6.216667,0.034806,1.735168,-0.156287,0.374094,1.491821,-0.080975,-0.272260,1.522946,-0.134234
1493,6.220833,0.034696,1.735373,-0.156432,0.373258,1.491954,-0.082632,-0.271203,1.522192,-0.135713
1494,6.225000,0.034740,1.735388,-0.156408,0.372060,1.491526,-0.085540,-0.270145,1.522052,-0.138937
1495,6.229167,0.034777,1.735392,-0.156396,0.370762,1.490973,-0.088032,-0.268755,1.521318,-0.141447
1496,6.233333,0.034830,1.735399,-0.156393,0.369975,1.490630,-0.089919,-0.267233,1.520318,-0.143702
1497,6.237500,0.034882,1.735395,-0.156400,0.368641,1.490248,-0.092193,-0.265734,1.519552,-0.146202
1498,6.241667,0.034930,1.735404,-0.156397,0.365642,1.491040,-0.099561,-0.264620,1.519061,-0.149303
1499,6.245833,0.034997,1.735393,-0.156402,0.366621,1.489675,-0.096881,-0.263059,1.517961,-0.151736
1500,6.250000,0.035053,1.735398,-0.156414,0.363408,1.490345,-0.103373,-0.261969,1.517301,-0.153214
1501,6.254167,0.035114,1.735377,-0.156407,0.364752,1.489662,-0.100657,-0.261796,1.517689,-0.154407
1502,6.258333,0.035195,1.735368,-0.156403,0.363768,1.489674,-0.102313,-0.261213,1.517827,-0.155780
1503,6.262500,0.035241,1.735376,-0.156396,0.362098,1.490115,-0.106952,-0.259066,1.516444,-0.158096
1504,6.266667,0.035299,1.735370,-0.156372,0.360766,1.488233,-0.108802,-0.256315,1.514161,-0.161429
1505,6.270833,0.035333,1.735362,-0.156343,0.360610,1.488731,-0.109862,-0.254728,1.512624,-0.164743
1506,6.275000,0.035364,1.735362,-0.156335,0.357534,1.488116,-0.112785,-0.253622,1.511909,-0.166930
1507,6.279167,0.035414,1.735369,-0.156351,0.357863,1.487076,-0.113256,-0.252135,1.511719,-0.167500
1508,6.283333,0.035458,1.735367,-0.156364,0.358160,1.487233,-0.111655,-0.251675,1.513426,-0.167088
1509,6.287500,0.035485,1.735362,-0.156373,0.355139,1.487087,-0.116684,-0.252384,1.516092,-0.167873
1510,6.291667,0.035503,1.735363,-0.156379,0.356151,1.486898,-0.116433,-0.252891,1.517772,-0.169221
1511,6.295833,0.035547,1.735353,-0.156399,0.355504,1.486846,-0.116976,-0.251513,1.516556,-0.170423
1512,6.300000,0.035809,1.735082,-0.156522,0.354723,1.488507,-0.113857,-0.250147,1.515704,-0.171695
1513,6.304167,0.035832,1.735076,-0.156534,0.351215,1.485820,-0.121403,-0.248934,1.515260,-0.172640
